id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
144354,1211856.7184842366,470062.0313271348,1211891.3595003884,470032.0313271348,1.0,0.0,0.485182207212201,0.074078666293516,0.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
150632,1212298.3914401669,474997.0313271349,1212333.032456318,474967.0313271349,0.0,0.0,0.0760314105698504,0.0163117602672514,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
159346,1212895.948968778,475102.0313271348,1212930.5899849294,475072.0313271348,0.0,0.0,0.0434754448838791,0.0808113192173755,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
79346,1207414.0081628223,476017.0313271349,1207448.649178974,475987.0313271349,1.0,0.0,0.0206938543065833,0.1256124216649367,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
124436,1210505.7188543328,476362.0313271348,1210540.3598704843,476332.0313271348,0.0,0.0,0.0177603456142951,0.007428767788126,0.0,1.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
172160,1213779.294880638,477262.0313271348,1213813.9358967894,477232.0313271348,0.0,1.0,0.0495081741468464,0.0848480769162643,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
138884,1211492.9878146471,474982.0313271348,1211527.628830799,474952.0313271348,1.0,0.0,0.0916404192277126,0.0033140735649937,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
49803,1205387.5087179667,475447.0313271349,1205422.1497341185,475417.0313271349,0.0,0.0,0.0451197268321373,0.0855247076494698,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
156830,1212714.083633983,470977.0313271349,1212748.7246501343,470947.0313271349,0.0,0.0,0.3605096923944083,0.1275200952242623,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91523,1208245.3925504554,474547.0313271349,1208280.0335666067,474517.0313271349,0.0,0.0,0.2737545643703123,0.0339980374166167,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
213212,1216585.2171888996,473662.0313271348,1216619.8582050512,473632.0313271348,0.0,0.0,0.084507514800288,0.1304161456137678,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
186680,1214766.563840952,473722.0313271348,1214801.2048571035,473692.0313271348,1.0,0.0,0.0200202121812234,0.028113829836227,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
75636,1207154.2005416867,473617.0313271349,1207188.8415578385,473587.0313271349,0.0,0.0,0.1217448410508,0.0783616325576287,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
209885,1216351.3903298778,471127.0313271349,1216386.0313460291,471097.0313271349,0.0,0.0,0.5352919621570085,0.1065835107570116,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
179103,1214246.9485986817,473632.0313271348,1214281.5896148332,473602.0313271348,0.0,1.0,0.0980165338443171,0.1155462110450225,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
184245,1214610.6792682707,478552.0313271348,1214645.3202844225,478522.0313271348,1.0,0.0,0.0594625567008865,0.0147937693291436,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
143945,1211830.737722123,470947.0313271349,1211865.3787382743,470917.0313271349,0.0,0.0,0.3174511529228891,0.0229292796893875,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
146086,1211986.6222948043,474937.0313271349,1212021.2633109558,474907.0313271349,0.0,0.0,0.0750324713592692,0.0842174995837481,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
207534,1216195.5057571963,473437.0313271349,1216230.146773348,473407.0313271349,0.0,1.0,0.0355848754068401,0.0763866501819109,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
169221,1213571.4487837297,474472.0313271348,1213606.0897998812,474442.0313271348,0.0,0.0,0.0023456399687714,0.0325756958491715,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
113900,1209778.2575151536,474082.0313271348,1209812.8985313051,474052.0313271348,1.0,0.0,0.190322426301976,0.0403622631349612,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
133855,1211155.2379071717,478027.0313271349,1211189.8789233228,477997.0313271349,1.0,0.0,0.0178872552394711,0.0234340958123288,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
188578,1214896.46765152,473617.0313271349,1214931.1086676714,473587.0313271349,0.0,0.0,0.067401264311613,0.0654861644956621,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
201311,1215779.81356338,478207.0313271349,1215814.4545795317,478177.0313271349,1.0,0.0,0.1305068566207146,0.0707787630056574,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
149166,1212194.4683917123,473497.0313271349,1212229.109407864,473467.0313271349,0.0,0.0,0.0688693315159486,0.029169515482799,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
179443,1214272.929360795,474787.0313271349,1214307.5703769464,474757.0313271349,0.0,0.0,0.0551703856535524,0.0852306743989145,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
133474,1211129.2571450577,478102.0313271348,1211163.8981612092,478072.0313271348,1.0,0.0,0.0031321878985983,0.04295365256606,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
136505,1211337.103241966,478132.0313271348,1211371.7442581172,478102.0313271348,0.0,0.0,0.0292846148190764,0.0445106117662896,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
13749,1202919.3363171811,476932.0313271348,1202953.9773333326,476902.0313271348,0.0,0.0,0.2857514625240253,0.1699547613902459,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
118792,1210116.0074226295,475117.0313271349,1210150.6484387813,475087.0313271349,0.0,0.0,0.0263309756345189,0.0607532919325069,1.0,0.0,0.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
111609,1209622.3729424728,474592.0313271348,1209657.0139586243,474562.0313271348,0.0,0.0,0.148115494177328,0.025543695820831,1.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
84608,1207777.7388324118,477337.0313271349,1207812.379848563,477307.0313271349,1.0,0.0,0.0499953904090166,0.0225130277985411,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
66561,1206530.662250962,472987.0313271349,1206565.303267114,472957.0313271349,0.0,0.0,0.0751474193875895,0.1425175622872244,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
83093,1207673.8157839575,477307.0313271349,1207708.4568001092,477277.0313271349,1.0,0.0,0.0619689488615477,0.0271715064067365,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
85410,1207829.7003566388,476017.0313271349,1207864.3413727907,475987.0313271349,1.0,0.0,0.0334775921363878,0.0660760022814146,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
177612,1214143.0255502271,472882.0313271348,1214177.666566379,472852.0313271348,0.0,0.0,0.0857065919485032,0.0772457232332321,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
159261,1212895.948968778,477652.0313271348,1212930.5899849294,477622.0313271348,0.0,0.0,0.0402790728070308,0.0645881231822191,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
132435,1211051.314858717,475147.0313271349,1211085.9558748684,475117.0313271349,0.0,0.0,0.0366815496161202,0.0329086973618486,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
106741,1209284.623034997,472807.0313271349,1209319.2640511482,472777.0313271349,0.0,0.0,0.2367071649381673,0.0504054470545307,1.0,0.0,0.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
58210,1205959.0854844644,473377.0313271349,1205993.726500616,473347.0313271349,0.0,0.0,0.0911969649052583,0.0518844697305167,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
158711,1212843.9874445507,471412.0313271348,1212878.6284607025,471382.0313271348,1.0,0.0,0.2923253811081456,0.0374892394458004,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
135368,1211259.1609556251,478117.0313271349,1211293.8019717766,478087.0313271349,0.0,0.0,0.0291603309102833,0.095238432625646,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
145686,1211960.6415326907,475582.0313271348,1211995.2825488425,475552.0313271348,0.0,0.0,0.005988092084457,0.0609658460895348,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
141497,1211674.8531494415,476167.0313271349,1211709.4941655933,476137.0313271349,0.0,0.0,0.0200172947185757,0.0641293604599671,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117191,1210012.0843741756,477667.0313271349,1210046.7253903272,477637.0313271349,1.0,0.0,0.0029801880946518,0.0376752243331999,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1
102374,1208998.834651748,478762.0313271348,1209033.4756678997,478732.0313271348,0.0,0.0,0.0059215739360888,0.0306945915594744,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
111591,1209622.3729424728,475132.0313271348,1209657.0139586243,475102.0313271348,0.0,0.0,0.0846741019174731,0.0581034501082254,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56655,1205855.1624360103,474547.0313271349,1205889.8034521616,474517.0313271349,0.0,0.0,0.1348932617115703,0.1634630031776846,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91391,1208245.3925504554,478507.0313271349,1208280.0335666067,478477.0313271349,1.0,1.0,0.0155947130908882,0.0940339590691544,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
215388,1216741.101761581,476602.0313271348,1216775.7427777322,476572.0313271348,0.0,0.0,0.5154815155401565,0.1842260017500292,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
198021,1215545.986704358,474592.0313271348,1215580.62772051,474562.0313271348,0.0,0.0,0.1094030988121259,0.0467335739918733,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
42624,1204893.8742378096,474802.0313271348,1204928.5152539609,474772.0313271348,0.0,0.0,0.0671938327173597,0.1095309284011322,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94057,1208427.2578852505,478132.0313271348,1208461.8989014016,478102.0313271348,0.0,0.0,0.0503909983440482,0.0219603869902685,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
66103,1206504.6814888488,475372.0313271348,1206539.3225050005,475342.0313271348,1.0,0.0,0.0110099205399873,0.0553739004750585,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
106738,1209284.623034997,472897.0313271349,1209319.2640511482,472867.0313271349,0.0,0.0,0.2361998181837278,0.022532511929602,1.0,0.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
129386,1210843.4687618087,475657.0313271349,1210878.10977796,475627.0313271349,1.0,0.0,0.0660204292404444,0.0297310127142811,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
208140,1216247.4672814235,477997.0313271349,1216282.108297575,477967.0313271349,1.0,0.0,0.1174678408092341,0.1368636217102816,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73753,1207024.2967311193,473272.0313271348,1207058.9377472708,473242.0313271348,1.0,0.0,0.0741823227437219,0.061491917628179,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
165775,1213337.621924708,475507.0313271349,1213372.2629408594,475477.0313271349,0.0,0.0,0.0865354430867221,0.072475653692597,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
137710,1211415.0455283064,476077.0313271349,1211449.686544458,476047.0313271349,1.0,0.0,0.0375290725152845,0.133124439831232,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38534,1204608.0858545606,472417.0313271349,1204642.7268707124,472387.0313271349,0.0,0.0,0.1907749247586383,0.1421739330666959,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
135003,1211233.1801935115,477712.0313271348,1211267.8212096633,477682.0313271348,0.0,0.0,0.0283527772493928,0.0498652052387514,0.0,0.0,0.0,1.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
146042,1211986.6222948043,476257.0313271349,1212021.2633109558,476227.0313271349,0.0,0.0,0.0359804833418717,0.0262982630782801,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
172125,1213779.294880638,478312.0313271348,1213813.9358967894,478282.0313271348,0.0,0.0,0.0372215719522142,0.0355851084557586,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
110753,1209570.4114182456,477532.0313271348,1209605.0524343972,477502.0313271348,0.0,0.0,0.0167716175229808,0.0829811429037023,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
55441,1205777.2201496696,476872.0313271348,1205811.861165821,476842.0313271348,1.0,0.0,0.049329041940276,0.0320726510108721,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
104650,1209154.7192244292,478702.0313271348,1209189.3602405805,478672.0313271348,0.0,1.0,0.0143127800034776,0.0765496083689656,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
176314,1214065.0832638869,477697.0313271349,1214099.7242800384,477667.0313271349,0.0,0.0,0.1036262310233642,0.0420060152826438,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
120001,1210193.9497089707,472972.0313271348,1210228.590725122,472942.0313271348,0.0,0.0,0.0418740496365425,0.0767267368331556,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
164199,1213233.6988762536,477307.0313271349,1213268.339892405,477277.0313271349,0.0,0.0,0.0398236568877208,0.0245765744063539,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
139297,1211518.9685767605,473947.0313271349,1211553.6095929125,473917.0313271349,1.0,0.0,0.0962949391358942,0.0041430347774026,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
148474,1212142.5068674851,471517.0313271349,1212177.1478836369,471487.0313271349,0.0,0.0,0.1478902660609236,0.1563760933254452,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109343,1209466.4883697915,474352.0313271348,1209501.129385943,474322.0313271348,0.0,0.0,0.1861434528053737,0.0191635285407094,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
136585,1211337.103241966,475732.0313271348,1211371.7442581172,475702.0313271348,0.0,1.0,0.0492447272697567,0.0847719116766626,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
161513,1213051.8335414592,478312.0313271348,1213086.4745576107,478282.0313271348,0.0,0.0,0.0316912297571854,0.096910525327599,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
