id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
159128,1212869.9682066643,470257.0313271349,1212904.6092228158,470227.0313271349,1.0,0.0,0.4897069000325589,0.0436338258685494,0.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
115262,1209882.180563608,478702.0313271348,1209916.8215797592,478672.0313271348,1.0,0.0,0.0123184025374923,0.0322143537822241,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
133846,1211155.2379071717,478297.0313271349,1211189.8789233228,478267.0313271349,1.0,0.0,0.0098992425099981,0.0722896688051976,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143
96296,1208583.1424579313,479182.0313271348,1208617.7834740828,479152.0313271348,0.0,0.0,0.0072105089338541,0.0866671862434949,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
210582,1216403.3518541048,472957.0313271349,1216437.9928702563,472927.0313271349,0.0,0.0,0.0117001922024392,0.0189403466758301,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
105791,1209232.66151077,478567.0313271349,1209267.3025269213,478537.0313271349,0.0,0.0,0.0195233682923157,0.1392300579918591,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
93288,1208375.296361023,478462.0313271348,1208409.9373771744,478432.0313271348,0.0,0.0,0.0361426942650853,0.00468150530854,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
152805,1212454.276012848,478027.0313271349,1212488.9170289994,477997.0313271349,0.0,1.0,0.0713903109898484,0.0561497231482104,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
158593,1212843.9874445507,474952.0313271348,1212878.6284607025,474922.0313271348,0.0,0.0,0.0025259391604009,0.0198525582664082,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
138386,1211467.0070525336,478537.0313271349,1211501.648068685,478507.0313271349,1.0,0.0,0.0063670704823966,0.0359978177773211,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
113442,1209752.2767530405,476437.0313271349,1209786.9177691916,476407.0313271349,0.0,0.0,0.0435533411365734,0.0321824706586699,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
77039,1207258.1235901408,477007.0313271349,1207292.7646062924,476977.0313271349,1.0,0.0,0.0227938439204162,0.1234195712782652,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
109228,1209466.4883697915,477802.0313271348,1209501.129385943,477772.0313271348,0.0,0.0,0.0038942291421842,0.1451337497033098,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9
118744,1210116.0074226295,476557.0313271349,1210150.6484387813,476527.0313271349,1.0,0.0,0.0214888628780885,0.011564717426961,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
149392,1212220.449153826,478102.0313271348,1212255.0901699772,478072.0313271348,0.0,0.0,0.041341029210803,0.0620233030207488,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
130166,1210895.430286036,474997.0313271349,1210930.0713021876,474967.0313271349,1.0,1.0,0.0834770669931112,0.0762697453955455,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
136995,1211363.0840040797,474787.0313271349,1211397.7250202307,474757.0313271349,0.0,0.0,0.0525942661356106,0.0216858378707741,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
99739,1208816.9693169529,478207.0313271349,1208851.6103331046,478177.0313271349,0.0,0.0,0.0281470961327282,0.1385091451426061,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
172128,1213779.294880638,478222.0313271348,1213813.9358967894,478192.0313271348,0.0,0.0,0.0459611230597414,0.0279862973420102,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
166490,1213389.583448935,476797.0313271349,1213424.2244650864,476767.0313271349,0.0,0.0,0.0133024626885702,0.0333373482451883,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
79044,1207388.0274007088,473722.0313271348,1207422.6684168605,473692.0313271348,1.0,0.0,0.1511201889582207,0.0244472706274952,1.0,1.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
133947,1211155.2379071717,475267.0313271349,1211189.8789233228,475237.0313271349,1.0,0.0,0.0095091777539972,0.0237281290628841,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
181199,1214402.8331713628,478972.0313271348,1214437.4741875145,478942.0313271348,0.0,0.0,0.1125487070389037,0.020631923508844,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
192209,1215156.2752726553,478387.0313271349,1215190.9162888068,478357.0313271349,0.0,0.0,0.0647064040639087,0.0553189906511596,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
176433,1214065.0832638869,474127.0313271349,1214099.7242800384,474097.0313271349,1.0,0.0,0.0398105283058061,0.0394907910911467,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
160872,1212999.872017232,474802.0313271348,1213034.5130333835,474772.0313271348,0.0,0.0,0.0082876361433944,0.011036874603675,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
105830,1209232.66151077,477397.0313271349,1209267.3025269213,477367.0313271349,1.0,0.0,0.0008306016158075,0.078214615932351,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
113465,1209752.2767530405,475747.0313271349,1209786.9177691916,475717.0313271349,1.0,0.0,0.0832320001307023,0.0075492151437751,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
101623,1208946.8731275208,478552.0313271348,1208981.5141436723,478522.0313271348,0.0,0.0,0.0215521718175442,0.1050283228414239,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
100105,1208842.950079067,478612.0313271348,1208877.5910952182,478582.0313271348,0.0,0.0,0.0510465522009921,0.0345613059327407,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
207074,1216169.5249950828,475882.0313271348,1216204.1660112345,475852.0313271348,0.0,0.0,0.2970735515673193,0.0415950772457232,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
81963,1207595.8734976172,477112.0313271348,1207630.5145137687,477082.0313271348,0.0,0.0,0.0041535915715671,0.0236997885086137,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,6
212014,1216507.274902559,475477.0313271349,1216541.9159187104,475447.0313271349,0.0,1.0,0.4081416463125022,0.0118020695689755,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
107317,1209336.5845592238,478267.0313271349,1209371.2255753751,478237.0313271349,1.0,0.0,0.0056546261038219,0.0195425834540759,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
212335,1216533.2556646725,477232.0313271348,1216567.896680824,477202.0313271348,0.0,0.0,0.3405615415405836,0.0853475791852799,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
184245,1214610.6792682707,478552.0313271348,1214645.3202844225,478522.0313271348,1.0,0.0,0.0594625567008865,0.0147937693291436,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
111860,1209648.353704586,478417.0313271349,1209682.9947207377,478387.0313271349,0.0,0.0,0.0096468819909698,0.0382951739578646,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
102745,1209024.8154138615,478987.0313271349,1209059.456430013,478957.0313271349,0.0,0.0,0.0211933239118739,0.0205398167074652,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89490,1208115.4887398875,478702.0313271348,1208150.1297560392,478672.0313271348,0.0,0.0,0.0092652778766473,0.1224489072945044,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
106926,1209310.6037971105,478642.0313271348,1209345.2448132616,478612.0313271348,0.0,0.0,0.0365899412889816,0.1272012639887204,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
106801,1209284.623034997,471007.0313271349,1209319.2640511482,470977.0313271349,1.0,0.0,0.2686688434827969,0.0230833814532327,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
199611,1215649.9097528125,472372.0313271348,1215684.550768964,472342.0313271348,1.0,0.0,0.2738353780856543,0.0257863618167712,0.0,0.0,1.0,1.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
114906,1209856.1998014946,477997.0313271349,1209890.840817646,477967.0313271349,0.0,1.0,0.0051146037677279,0.0819006592721437,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
95939,1208557.161695818,478507.0313271349,1208591.8027119697,478477.0313271349,0.0,1.0,0.0450126559529658,0.0859108477014039,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
171213,1213701.3525942971,471547.0313271349,1213735.993610449,471517.0313271349,0.0,0.0,0.0526806230299833,0.019275119473149,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
175898,1214039.1025017733,478822.0313271348,1214073.7435179248,478792.0313271348,0.0,0.0,0.0214655231769067,0.0300994399197962,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
203969,1215961.6788981748,478072.0313271348,1215996.3199143263,478042.0313271348,0.0,0.0,0.1195710396319796,0.0251947527463768,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
138939,1211492.9878146471,473332.0313271348,1211527.628830799,473302.0313271348,1.0,0.0,0.1467241562406276,0.06474753879999,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
58593,1205985.066246578,473272.0313271348,1206019.7072627295,473242.0313271348,1.0,0.0,0.1108276958230103,0.0221499144469517,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
106940,1209310.6037971105,478222.0313271348,1209345.2448132616,478192.0313271348,1.0,0.0,0.0129552846334908,0.0246615960691651,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94778,1208479.2194094772,479242.0313271348,1208513.8604256287,479212.0313271348,0.0,0.0,0.005164492379004,0.0226352464388322,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107337,1209336.5845592238,477667.0313271349,1209371.2255753751,477637.0313271349,0.0,0.0,0.0025329410707554,0.1070971833031624,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,4
89501,1208115.4887398875,478372.0313271348,1208150.1297560392,478342.0313271348,1.0,0.0,0.0702504583333819,0.0381180454936747,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
214750,1216689.1402373535,473002.0313271348,1216723.7812535053,472972.0313271348,0.0,0.0,0.0127685670240363,0.018430216698963,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
148348,1212142.5068674851,475297.0313271349,1212177.1478836369,475267.0313271349,0.0,0.0,0.0295573975766388,0.002235361218077,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
94232,1208427.2578852505,472882.0313271348,1208461.8989014016,472852.0313271348,0.0,0.0,0.2727629188163504,0.035190111980615,1.0,0.0,0.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
201831,1215805.7943254935,473992.0313271348,1215840.435341645,473962.0313271348,0.0,0.0,0.1680735644041549,0.0412939588566003,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
174033,1213909.1986912056,477907.0313271349,1213943.8397073569,477877.0313271349,1.0,0.0,0.1406537917095047,0.021335123511678,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
74047,1207050.2774932329,475807.0313271349,1207084.9185093844,475777.0313271349,0.0,0.0,0.0794398821811884,0.0869240225165703,0.0,0.0,0.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
110735,1209570.4114182456,478072.0313271348,1209605.0524343972,478042.0313271348,0.0,0.0,0.002081901345417,0.0416765563392506,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,41
199004,1215623.928990699,479197.0313271349,1215658.5700068504,479167.0313271349,1.0,0.0,0.2763038432318951,0.197592115657802,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
103133,1209050.796175975,478732.0313271348,1209085.4371921264,478702.0313271348,0.0,1.0,0.0104074645032319,0.1026884558294748,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
90514,1208167.450264115,470722.0313271348,1208202.0912802664,470692.0313271348,0.0,0.0,0.1042211016572354,0.1453640167067567,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
182011,1214454.79469559,477352.0313271348,1214489.4357117414,477322.0313271348,0.0,0.0,0.0409737206634543,0.014997467062962,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
153935,1212532.2182991884,478252.0313271348,1212566.85931534,478222.0313271348,0.0,0.0,0.0416447370724312,0.0964127943432253,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
114530,1209830.219039381,477922.0313271348,1209864.8600555323,477892.0313271348,1.0,0.0,0.0041290848853262,0.140588633312196,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,8
112325,1209674.3344666995,475852.0313271348,1209708.9754828513,475822.0313271348,0.0,0.0,0.0878841860687657,0.1084433596310059,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
55836,1205803.2009117831,476377.0313271349,1205837.841927935,476347.0313271349,1.0,0.0,0.0643075869199646,0.0191281028478714,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
69999,1206764.489109984,472192.0313271348,1206799.1301261357,472162.0313271348,0.0,0.0,0.1603819658796908,0.0918109968435707,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
167651,1213467.5257352756,476092.0313271348,1213502.166751427,476062.0313271348,1.0,0.0,0.0126302792945341,0.1118300558663176,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
127022,1210687.5841891277,478357.0313271349,1210722.2252052792,478327.0313271349,0.0,0.0,0.0287833947361971,0.1402503179455932,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
204787,1216013.640422402,476272.0313271348,1216048.2814385537,476242.0313271348,0.0,0.0,0.2827476429819269,0.0197675366035971,1.0,0.0,0.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
160028,1212947.9104930048,477382.0313271348,1212982.551509156,477352.0313271348,0.0,0.0,0.0423458033466797,0.076278601818755,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
141487,1211674.8531494415,476467.0313271349,1211709.4941655933,476437.0313271349,1.0,0.0,0.0917962117331011,0.0458479316709236,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
98190,1208713.0462684988,479197.0313271349,1208747.6872846505,479167.0313271349,1.0,0.0,0.0239068559205236,0.0677711216837123,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
