id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited_Ag,Multiple_D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
116624,1209960.1228499487,471937.0313271349,1209994.7638661002,471907.0313271349,0.0,0.0,0.0737228223767051,0.160375654046854,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
104667,1209154.7192244292,478192.0313271348,1209189.3602405805,478162.0313271348,0.0,0.0,0.0284863970386587,0.1584006716711362,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65744,1206478.7007267352,474757.0313271349,1206513.3417428867,474727.0313271349,0.0,0.0,0.057923886900476,0.0351263457335066,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
140184,1211570.9301009877,470077.0313271349,1211605.5711171392,470047.0313271349,0.0,0.0,0.4018962340225158,0.0645526974893811,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
86544,1207907.6426429795,476122.0313271348,1207942.283659131,476092.0313271348,0.0,0.0,0.0128286667545795,0.081332076902094,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
130189,1210895.430286036,474307.0313271349,1210930.0713021876,474277.0313271349,1.0,0.0,0.0843616416679017,0.0226015920306361,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
144723,1211882.6992463502,470347.0313271349,1211917.3402625015,470317.0313271349,0.0,0.0,0.4888520834767752,0.139584314920239,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
147110,1212064.5645811448,478342.0313271348,1212099.2055972964,478312.0313271348,0.0,0.0,0.030930938991188,0.009557851927689,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
151156,1212324.3722022802,470662.0313271348,1212359.0132184315,470632.0313271348,0.0,0.0,0.403146658513331,0.0649228959795381,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
180122,1214324.8908850222,477157.0313271349,1214359.5319011735,477127.0313271349,0.0,0.0,0.0614394293909855,0.0156900393579447,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73002,1206972.3352068923,473062.0313271348,1207006.976223044,473032.0313271348,0.0,0.0,0.0564091402937768,0.0320655658723045,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
172142,1213779.294880638,477802.0313271348,1213813.9358967894,477772.0313271348,0.0,0.0,0.1272932715142448,0.0189350328219044,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
121734,1210323.853519538,477817.0313271349,1210358.4945356897,477787.0313271349,1.0,0.0,0.026332142619578,0.0368923165214803,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
191462,1215104.313748428,478057.0313271349,1215138.9547645797,478027.0313271349,0.0,0.0,0.1014973585293187,0.1639607341620583,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
167837,1213467.5257352756,470512.0313271348,1213502.166751427,470482.0313271348,0.0,0.0,0.3395944026728626,0.0088139123780913,1.0,1.0,0.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
127034,1210687.5841891277,477997.0313271349,1210722.2252052792,477967.0313271349,0.0,0.0,0.034817874476753,0.0219037058817277,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45214,1205075.7395726044,476677.0313271349,1205110.380588756,476647.0313271349,1.0,0.0,0.0313971495222946,0.0232321693631523,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
196514,1215442.063655904,474322.0313271348,1215476.7046720556,474292.0313271348,0.0,0.0,0.0431857408429599,0.0910883127096758,0.0,1.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
84805,1207777.7388324118,471427.0313271349,1207812.379848563,471397.0313271349,0.0,0.0,0.1877267597842944,0.085046460796157,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
178188,1214194.9870744543,478342.0313271348,1214229.628090606,478312.0313271348,0.0,0.0,0.0079319974466366,0.0239371406506282,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
116405,1209960.1228499487,478507.0313271349,1209994.7638661002,478477.0313271349,0.0,0.0,0.0042837104056556,0.1313301284889879,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1
147747,1212090.5453432584,470587.0313271349,1212125.18635941,470557.0313271349,0.0,0.0,0.416798341480834,0.0701747549427697,0.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
103597,1209076.7769380885,476167.0313271349,1209111.41795424,476137.0313271349,0.0,0.0,0.0079489187299934,0.0251274439299846,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
100135,1208842.950079067,477712.0313271348,1208877.5910952182,477682.0313271348,1.0,0.0,0.0008297263770131,0.0330999961031737,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4
209088,1216299.428805651,472297.0313271349,1216334.0698218022,472267.0313271349,0.0,0.0,0.1974678758187859,0.0682706239527279,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
134364,1211181.2186692846,474142.0313271348,1211215.859685436,474112.0313271348,1.0,0.0,0.0073213725144676,0.019769307888239,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
179020,1214246.9485986817,476122.0313271348,1214281.5896148332,476092.0313271348,0.0,0.0,0.0510970243047978,0.0103584725858275,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
150015,1212246.4299159392,470767.0313271349,1212281.0709320907,470737.0313271349,0.0,1.0,0.368836714283547,0.0851722220057318,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
141487,1211674.8531494415,476467.0313271349,1211709.4941655933,476437.0313271349,1.0,0.0,0.0917962117331011,0.0458479316709236,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
152598,1212428.2952507343,472882.0313271348,1212462.9362668858,472852.0313271348,1.0,0.0,0.1255048669111889,0.0262185552693946,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
196027,1215416.082893791,477547.0313271349,1215450.7239099422,477517.0313271349,0.0,1.0,0.2759143619684237,0.0693280808839418,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
207391,1216195.5057571963,477727.0313271349,1216230.146773348,477697.0313271349,0.0,1.0,0.197740950322613,0.0042315990094976,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
135192,1211233.1801935115,472042.0313271348,1211267.8212096633,472012.0313271348,0.0,0.0,0.2227258086914713,0.0270404313432359,1.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
131199,1210973.3725723764,478132.0313271348,1211008.013588528,478102.0313271348,0.0,0.0,0.0039890466782353,0.0433273936255008,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
181615,1214428.8139334763,477847.0313271349,1214463.454949628,477817.0313271349,0.0,0.0,0.1232797181497685,0.014434198546838,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
102745,1209024.8154138615,478987.0313271349,1209059.456430013,478957.0313271349,0.0,0.0,0.0211933239118739,0.0205398167074652,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33867,1204296.3167091983,475987.0313271349,1204330.9577253498,475957.0313271349,0.0,0.0,0.1528604554275891,0.1118017153120472,1.0,0.0,0.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
108739,1209414.5268455646,469732.0313271348,1209449.167861716,469702.0313271348,0.0,1.0,0.2349785683193898,0.0667597181531877,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
161962,1213077.8143035723,476197.0313271349,1213112.455319724,476167.0313271349,0.0,0.0,0.0018309995577126,0.074553370577545,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1428571428571428,2
146958,1212038.5838190312,471517.0313271349,1212073.2248351828,471487.0313271349,0.0,0.0,0.1449698859505502,0.0266542912913019,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
198694,1215597.9482285853,477142.0313271348,1215632.5892447368,477112.0313271348,0.0,1.0,0.3796917175569401,0.0851049131893396,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
203474,1215909.7173739478,470182.0313271348,1215944.3583900991,470152.0313271348,0.0,0.0,0.7239543522124285,0.1228545314774993,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
205171,1216039.6211845153,476107.0313271349,1216074.2622006668,476077.0313271349,1.0,0.0,0.2713415310143784,0.2496802831221371,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
210755,1216429.3326162184,479152.0313271348,1216463.97363237,479122.0313271348,0.0,0.0,0.2123256378448586,0.1107690563658198,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
137868,1211415.0455283064,471337.0313271349,1211449.686544458,471307.0313271349,0.0,0.0,0.269075246029625,0.1677459694417973,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
116809,1209986.103612062,477772.0313271348,1210020.7446282136,477742.0313271348,0.0,0.0,0.0020457248085852,0.1425087058640149,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
60818,1206140.9508192593,474742.0313271348,1206175.5918354108,474712.0313271348,0.0,0.0,0.0585030032360495,0.0191298741325133,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
177420,1214143.0255502271,478642.0313271348,1214177.666566379,478612.0313271348,0.0,0.0,0.043431974690428,0.0555793694935188,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
126837,1210661.603427014,472552.0313271348,1210696.2444431656,472522.0313271348,0.0,0.0,0.172423501211914,0.1491846776793337,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87825,1207985.58492932,471787.0313271349,1208020.2259454716,471757.0313271349,0.0,0.0,0.1251950323780004,0.0656969473680481,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
160819,1212999.872017232,476392.0313271348,1213034.5130333835,476362.0313271348,1.0,0.0,0.0590290217514345,0.0492541120372961,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
134773,1211207.199431398,473227.0313271349,1211241.8404475497,473197.0313271349,0.0,0.0,0.1087259557315887,0.0124415033247012,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
73280,1206998.315969006,476077.0313271349,1207032.9569851574,476047.0313271349,0.0,1.0,0.0135241898497973,0.0801506300459471,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
127797,1210739.5457133544,477847.0313271349,1210774.186729506,477817.0313271349,1.0,0.0,0.0539961069378428,0.1017107067071464,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
138930,1211492.9878146471,473602.0313271348,1211527.628830799,473572.0313271348,0.0,0.0,0.095992398259325,0.0578908959511975,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
162122,1213077.8143035723,471397.0313271349,1213112.455319724,471367.0313271349,0.0,0.0,0.2395009271696294,0.0845664426582022,1.0,0.0,0.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
132814,1211077.2956208305,475162.0313271348,1211111.936636982,475132.0313271348,0.0,0.0,0.0300028941229465,0.0769251207130483,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50148,1205413.4894800803,476482.0313271348,1205448.1304962318,476452.0313271348,0.0,0.0,0.0300673700474612,0.0708885826534552,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
131047,1210947.3918102628,471307.0313271349,1210982.0328264143,471277.0313271349,1.0,0.0,0.3181700157192887,0.0439597422426589,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
66104,1206504.6814888488,475342.0313271348,1206539.3225050005,475312.0313271348,1.0,0.0,0.0197611414981054,0.0292031698909951,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
166969,1213415.564211049,473812.0313271348,1213450.2052272,473782.0313271348,0.0,0.0,0.1247369907423075,0.1269550554234964,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
111463,1209622.3729424728,478972.0313271348,1209657.0139586243,478942.0313271348,0.0,0.0,0.0175616664079849,0.1247728327446764,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
93268,1208375.296361023,479062.0313271348,1208409.9373771744,479032.0313271348,0.0,0.0,0.01310378348226,0.0724154300147725,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
93755,1208401.277123137,475807.0313271349,1208435.9181392882,475777.0313271349,0.0,0.0,0.0022817475367862,0.0433008243558723,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,10
131667,1210999.35333449,475447.0313271349,1211033.9943506415,475417.0313271349,0.0,0.0,0.0362360530698125,0.0502230047364151,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
110750,1209570.4114182456,477622.0313271348,1209605.0524343972,477592.0313271348,1.0,0.0,0.0013061480273868,0.034522337670619,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,6
138198,1211441.02629042,472822.0313271348,1211475.6673065715,472792.0313271348,0.0,1.0,0.0622233516044294,0.0827898441623772,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
147248,1212064.5645811448,474202.0313271348,1212099.2055972964,474172.0313271348,0.0,0.0,0.0312518598824379,0.129514561731041,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
113018,1209726.295990927,477802.0313271348,1209760.9370070784,477772.0313271348,1.0,0.0,0.0256255331662988,0.1282941466127724,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
117944,1210064.0458984028,477817.0313271349,1210098.6869145543,477787.0313271349,0.0,0.0,0.0045451150588919,0.053850595683025,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
173058,1213831.256404865,473062.0313271348,1213865.8974210164,473032.0313271348,0.0,0.0,0.0059994701887831,0.0215175658297937,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118824,1210116.0074226295,474157.0313271349,1210150.6484387813,474127.0313271349,1.0,0.0,0.1378075151503835,0.0558787165979998,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
165837,1213337.621924708,473647.0313271349,1213372.2629408594,473617.0313271349,0.0,0.0,0.1424967528640731,0.1036484921053843,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
200285,1215701.8712770394,474892.0313271348,1215736.5122931907,474862.0313271348,0.0,0.0,0.2063658451480845,0.0153481814220581,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
163885,1213207.7181141402,475372.0313271348,1213242.3591302915,475342.0313271348,1.0,0.0,0.1364768604367558,0.1027097112451776,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
