id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
131083,1210947.3918102628,470227.0313271349,1210982.0328264143,470197.0313271349,1.0,0.0,0.2194492063918105,0.0102929350540773,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
97056,1208635.1039821582,479122.0313271348,1208669.74499831,479092.0313271348,0.0,0.0,0.0044581746719896,0.0556218803249244,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
111463,1209622.3729424728,478972.0313271348,1209657.0139586243,478942.0313271348,0.0,0.0,0.0175616664079849,0.1247728327446764,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
125140,1210557.6803785595,477982.0313271348,1210592.3213947115,477952.0313271348,0.0,0.0,0.0029495547368507,0.076737364541007,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,5
163818,1213207.7181141402,477382.0313271348,1213242.3591302915,477352.0313271348,0.0,0.0,0.049271276179851,0.0391985291252333,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
101422,1208920.8923654072,473197.0313271349,1208955.5333815585,473167.0313271349,0.0,0.0,0.355326236508194,0.0587216284482483,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
198488,1215571.9674664715,471937.0313271349,1215606.6084826232,471907.0313271349,0.0,0.0,0.3916328921740815,0.0318140434531548,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
106199,1209258.642272883,477712.0313271348,1209293.2832890349,477682.0313271348,0.0,0.0,0.0024168260573759,0.0728848204448758,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,13
84736,1207777.7388324118,473497.0313271349,1207812.379848563,473467.0313271349,0.0,0.0,0.1681742168655015,0.0430652434984997,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
171092,1213701.3525942971,475177.0313271349,1213735.993610449,475147.0313271349,0.0,0.0,0.197272697567653,0.0186303718634977,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
188559,1214896.46765152,474187.0313271349,1214931.1086676714,474157.0313271349,0.0,0.0,0.1215029833973035,0.0804021524650968,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
131000,1210947.3918102628,472717.0313271349,1210982.0328264143,472687.0313271349,0.0,0.0,0.0769547874978556,0.047231304976247,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81022,1207517.9312112764,471217.0313271349,1207552.572227428,471187.0313271349,0.0,0.0,0.2485447696313144,0.0337323447203318,0.0,1.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
135737,1211285.1417177387,478432.0313271348,1211319.7827338905,478402.0313271348,0.0,0.0,0.0032620149864221,0.0263992263028684,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,29
98435,1208713.0462684988,471847.0313271349,1208747.6872846505,471817.0313271349,0.0,0.0,0.3151737815800744,0.1348709264881447,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92888,1208349.3155989095,479077.0313271349,1208383.956615061,479047.0313271349,0.0,0.0,0.0050956402605177,0.0204051990746809,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
216267,1216793.0632858078,472972.0313271348,1216827.7043019591,472942.0313271348,0.0,1.0,0.0144017626142332,0.0554376667221669,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
132715,1211077.2956208305,478132.0313271348,1211111.936636982,478102.0313271348,0.0,1.0,0.0156370162992803,0.1137005324481633,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
84405,1207751.7580702982,472072.0313271348,1207786.3990864495,472042.0313271348,0.0,0.0,0.0292078855514412,0.0232038288088819,0.0,0.0,1.0,1.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
146930,1212038.5838190312,472357.0313271349,1212073.2248351828,472327.0313271349,0.0,0.0,0.0021148686733363,0.0163046751286838,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
99158,1208765.007792726,472897.0313271349,1208799.6488088777,472867.0313271349,0.0,0.0,0.3712331181023889,0.0490344727417006,1.0,0.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
154844,1212584.1798234156,473722.0313271348,1212618.820839567,473692.0313271348,0.0,0.0,0.1706219680269433,0.0044459244511674,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
116773,1209986.103612062,478852.0313271348,1210020.7446282136,478822.0313271348,0.0,0.0,0.0239106486219656,0.1524774958286246,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
137703,1211415.0455283064,476287.0313271349,1211449.686544458,476257.0313271349,0.0,0.0,0.0368971501057871,0.0284964273188772,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
127032,1210687.5841891277,478057.0313271349,1210722.2252052792,478027.0313271349,0.0,0.0,0.0221896374060722,0.0303881593164258,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
37653,1204556.1243303337,476107.0313271349,1204590.7653464852,476077.0313271349,0.0,0.0,0.0839526134046905,0.2171984653589862,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
196443,1215442.063655904,476452.0313271348,1215476.7046720556,476422.0313271348,0.0,0.0,0.1908490283098905,0.021370549204516,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94826,1208479.2194094772,477802.0313271348,1208513.8604256287,477772.0313271348,1.0,0.0,0.1009914705062031,0.1856465720328325,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
207415,1216195.5057571963,477007.0313271349,1216230.146773348,476977.0313271349,0.0,0.0,0.4059267086703488,0.0006305773325161,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
128535,1210791.5072375815,478447.0313271349,1210826.1482537333,478417.0313271349,1.0,0.0,0.0014368503540049,0.0148593068608939,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,23
60031,1206088.989295032,475612.0313271348,1206123.6303111836,475582.0313271348,0.0,0.0,0.103426384831995,0.0165508836939078,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
146122,1211986.6222948043,473857.0313271349,1212021.2633109558,473827.0313271349,0.0,0.0,0.0636018527054798,0.0241160403994601,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
149384,1212220.449153826,478342.0313271348,1212255.0901699772,478312.0313271348,0.0,0.0,0.0289636939278266,0.0110563587347359,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
197234,1215494.0251801312,475462.0313271348,1215528.6661962827,475432.0313271348,0.0,1.0,0.1460557655480336,0.0157538056050531,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
192379,1215156.2752726553,473287.0313271349,1215190.9162888068,473257.0313271349,0.0,0.0,0.063876094194366,0.2079683010900485,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
107705,1209362.5653213374,478012.0313271348,1209397.2063374887,477982.0313271348,0.0,0.0,0.0257854101193942,0.0327103134819559,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
199116,1215623.928990699,475837.0313271349,1215658.5700068504,475807.0313271349,0.0,0.0,0.1376482216898177,0.060223677824579,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
135777,1211285.1417177387,477232.0313271348,1211319.7827338905,477202.0313271348,0.0,0.0,0.0447970554632989,0.0347490621047821,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
147747,1212090.5453432584,470587.0313271349,1212125.18635941,470557.0313271349,0.0,0.0,0.416798341480834,0.0701747549427697,0.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
152570,1212428.2952507343,473722.0313271348,1212462.9362668858,473692.0313271348,1.0,0.0,0.1258301639964103,0.0157839174439654,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
160403,1212973.8912551184,477487.0313271349,1213008.53227127,477457.0313271349,0.0,0.0,0.0518829887420951,0.0571221584166132,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63940,1206348.7969161675,472042.0313271348,1206383.437932319,472012.0313271348,0.0,0.0,0.2680763068190438,0.0305351759417034,0.0,0.0,1.0,1.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
154799,1212584.1798234156,475072.0313271348,1212618.820839567,475042.0313271348,0.0,1.0,0.0138553218603142,0.058709229455755,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104690,1209154.7192244292,477502.0313271348,1209189.3602405805,477472.0313271348,0.0,0.0,0.0183315848007197,0.0467583719768599,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
93796,1208401.277123137,474577.0313271349,1208435.9181392882,474547.0313271349,0.0,0.0,0.2613433865206224,0.026581668620984,1.0,0.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
77569,1207284.104352255,472492.0313271348,1207318.745368406,472462.0313271348,0.0,0.0,0.0366024863783669,0.0572744888958165,0.0,0.0,0.0,1.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
37628,1204556.1243303337,476857.0313271349,1204590.7653464852,476827.0313271349,1.0,0.0,0.1130957312853523,0.0458125059780856,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8
181074,1214376.8524092492,471337.0313271349,1214411.4934254007,471307.0313271349,0.0,0.0,0.1657623504946266,0.0442325200775114,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
130858,1210947.3918102628,476977.0313271349,1210982.0328264143,476947.0313271349,1.0,0.0,0.0376796135879072,0.0421282339229349,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
179732,1214298.910122909,477502.0313271348,1214333.55113906,477472.0313271348,1.0,0.0,0.0181104411320221,0.0464182853256152,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115286,1209882.180563608,477982.0313271348,1209916.8215797592,477952.0313271348,0.0,0.0,0.0015833069789207,0.0295361714036722,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,9
18708,1203257.086224657,475957.0313271349,1203291.7272408083,475927.0313271349,0.0,0.0,0.0031899536590233,0.0160938922562978,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3
180654,1214350.8716471358,472582.0313271348,1214385.512663287,472552.0313271348,1.0,0.0,0.1495514692925386,0.0294670913026381,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
140108,1211570.9301009877,472357.0313271349,1211605.5711171392,472327.0313271349,0.0,0.0,0.1297016369299423,0.0476404717285258,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
174482,1213935.1794533192,475822.0313271348,1213969.8204694707,475792.0313271348,0.0,0.0,0.123980784424017,0.0742433957652126,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
88730,1208063.5272156608,478762.0313271348,1208098.1682318123,478732.0313271348,0.0,0.0,0.0039829200066751,0.0315359517643766,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,6
166500,1213389.583448935,476497.0313271349,1213424.2244650864,476467.0313271349,0.0,0.0,0.00118653205883,0.0296158792125577,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
94171,1208427.2578852505,474712.0313271348,1208461.8989014016,474682.0313271348,0.0,0.0,0.2220790072224705,0.0376256283632267,1.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
119836,1210193.9497089707,477922.0313271348,1210228.590725122,477892.0313271348,0.0,0.0,0.0026872748448201,0.0791640245004091,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,113
161930,1213077.8143035723,477157.0313271349,1213112.455319724,477127.0313271349,1.0,1.0,0.0867525023077129,0.0900822230330769,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
47492,1205231.6241452857,476557.0313271349,1205266.2651614372,476527.0313271349,0.0,0.0,0.0052295517960483,0.0231630892621182,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
83881,1207725.777308185,476407.0313271349,1207760.4183243364,476377.0313271349,0.0,0.0,0.0479324525708097,0.0736075045787708,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
117186,1210012.0843741756,477817.0313271349,1210046.7253903272,477787.0313271349,0.0,0.0,0.01008275091054,0.0600394642218215,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
192382,1215156.2752726553,473197.0313271349,1215190.9162888068,473167.0313271349,0.0,1.0,0.0774691361626497,0.1077702714670842,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
168462,1213519.4872595028,474502.0313271348,1213554.1282756545,474472.0313271348,0.0,0.0,0.0196777020663804,0.0156439859572553,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
169103,1213571.4487837297,478012.0313271348,1213606.0897998812,477982.0313271348,0.0,0.0,0.0912360589047378,0.1058076880838597,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
153188,1212480.2567749612,477922.0313271348,1212514.8977911128,477892.0313271348,0.0,0.0,0.0409763463798373,0.0341149422029821,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
140299,1211596.9108631012,478012.0313271348,1211631.5518792528,477982.0313271348,0.0,0.0,0.0256786309864874,0.028994158303251,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
140308,1211596.9108631012,477742.0313271348,1211631.5518792528,477712.0313271348,0.0,0.0,0.0485497876670685,0.0263797421718075,0.0,0.0,1.0,1.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
42677,1204893.8742378096,473212.0313271348,1204928.5152539609,473182.0313271348,0.0,0.0,0.1061839705266253,0.0238149220103372,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
186756,1214766.563840952,471442.0313271348,1214801.2048571035,471412.0313271348,0.0,0.0,0.264311029525889,0.130871365766736,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
100569,1208868.9308411805,476047.0313271349,1208903.5718573316,476017.0313271349,1.0,0.0,0.0340144052635694,0.0805314562439554,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
134613,1211207.199431398,478027.0313271349,1211241.8404475497,477997.0313271349,1.0,1.0,0.0027514590230701,0.1144781264059572,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
117947,1210064.0458984028,477727.0313271349,1210098.6869145543,477697.0313271349,1.0,1.0,0.0041506741089193,0.1155054714982588,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3
104696,1209154.7192244292,477322.0313271348,1209189.3602405805,477292.0313271348,1.0,0.0,0.0059099040854979,0.0356293905718061,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
