NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
3.0,1400 PARK DRIVE,Secondary Arterial,57.691,0.1382055543356696,0.0757005151676591,0.0117973548663894,0.599778402775399,0.2523055383785281,0.0212159289898916,0.0215190845334658,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0
0.0,3700 BLENHEIM ST,Collector,50.373,0.1550190680078303,0.0660978739820649,0.1431719104096178,0.3540945875232258,0.6259301874664381,0.1699305671141135,0.2443844519036726,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3100 W 15TH AV,Residential,140.939,0.0373207453527263,0.1849354793841082,0.0580573233829842,0.1658373504720753,0.5747169950029657,0.0537670145667078,0.0944962196007075,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2500 COURTENAY ST,Residential,58.019,0.0654197741406196,0.0727087111360719,0.0973099455130716,0.0571838371047779,0.794622176002869,0.0352822435910048,0.1159059268026615,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3000 KASLO ST,Residential,50.262,0.0487099939095425,0.0659509081699869,0.1471884108793862,0.4810803691554618,0.0318838484203547,0.1094616864156263,0.0946034238726529,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1700 W KING EDWARD AV,Arterial,104.543,0.3148297513720611,0.1371768392377723,0.0504859445758623,0.305518904865571,0.295394565777782,0.0114909644720798,0.0378619411796236,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,6900 QUEBEC ST,Residential,100.618,0.3221134539477873,0.1320277870360407,0.1219085864044135,0.277972220023837,0.1412349528448209,0.0879883819430891,0.2138464458162084,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7400 BLENHEIM ST,Residential,134.185,0.5879015128621703,0.2143968759267375,0.1738143099757706,0.6572383504945186,0.6255914997382868,0.9954821030980244,0.9211382196267844,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2400 SASAMAT ST,Residential,48.182,0.0525673871378608,0.063221543088539,0.087802081256357,0.0473746753116358,0.8697754501718735,0.0881814135550733,0.1236659225144907,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,200 E 24TH AV,Residential,117.0,0.0366989658645545,0.1535241614419445,0.0879401799783231,0.0220164993072133,0.1552181307665587,0.0541828567721392,0.09275125276884,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3100 E 43RD AV,Residential,50.203,0.1415666420584442,0.0658748008744465,0.1614257684456833,0.1104200306881444,0.1300434732894472,0.0631835539193659,0.1577329773378861,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,200 W 1ST AV,Residential,142.348,0.0424356736198094,0.1867856739825898,1.5516710333275662e-06,0.0190891361842517,0.0571785454006355,0.0657791112143921,0.092244205536666,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,6100 MANITOBA ST,Residential,50.036,0.1930560089148643,0.0656543521563296,0.0666039274345524,0.3693645380654656,0.0861952808063073,0.1725298467818227,0.2418448696236695,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5300 CROWN ST,Residential,55.366,0.2100400305485667,0.0726483501775399,0.1682794993998912,0.682553411900338,0.7696300870808604,0.2094042023460519,0.2900179784461465,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,900 JERVIS ST,Residential,55.112,0.0494879947176695,0.0723150527108631,0.1236162003765905,0.0149265102807646,0.1072709622542903,0.1274710572229717,0.1793433303731433,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14.0,1300 BUTE ST,Residential,55.066,0.0598380453886603,0.0722546917523311,0.1070466812472021,0.034085338555909,0.1570859996910169,0.0980754801461935,0.1002120906136865,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,2200 TRAFALGAR ST,Residential,46.702,0.0682634369746359,0.0612794948575087,1.5516710333275662e-06,0.0613875104685789,0.4371609477451087,0.1098434954993855,0.1564726027893392,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3800 NANAIMO ST,Arterial,104.327,0.0481680332667555,0.1368960295611233,0.1275481347750426,0.4252974611998144,0.0283538732000347,0.0064093939924095,0.037783711035231,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2300 YORK AV,Residential,172.535,0.0669068271822612,0.2263982091166042,1.5516710333275662e-06,0.0625170538908858,0.3628860643360194,0.0557510392066879,0.0946497824767374,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0 W 46TH AV,Residential,133.739,0.1842725195517349,0.1754876771790962,0.0831323272815577,0.3498162018755441,0.0930854126503732,0.1678322124560162,0.2288724283650914,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1400 W 40TH AV,Residential,54.633,0.3061810533665073,0.0716851992305289,0.2384608044017804,0.2870191983992081,0.2291643636488916,0.0274998258461351,0.0753530135265714,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3000 ROSEMONT DRIVE,Residential,48.727,0.5736207722799399,0.0616049191556814,0.0453328450741815,0.5859141062698076,0.3576964243012582,0.0264240601407801,0.3759508946486236,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3300 CHURCH ST,Residential,206.723,0.0896539558002367,0.2809225253975294,0.3907736088687309,0.0285702136003524,0.0681049885840398,0.0481983450331051,0.0775376627440527,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2100 GRANT ST,Residential,101.009,0.1000810301041278,0.1325395429888122,0.0717360793772833,0.1773486529936296,0.1458020151173817,0.1534016370995059,0.1414386523553792,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3600 TRIUMPH ST,Residential,46.325,0.0948080170420999,0.2058991027212294,0.399182114198333,0.6497777531033653,0.3565232924787587,0.0521786249661662,0.2276308869994538,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1600 ROBSON ST,Arterial,160.82,0.0104031597081922,0.2110245354174485,0.085291477524433,0.0014012244546003,0.1420726522477295,0.0239593176571811,0.0582162657854668,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0714285714285714,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7800 NANAIMO ST,Residential,33.746,0.3283343546211539,0.0417566613566519,0.2484458075012433,0.7428704400405868,0.4785882757620711,0.0099924435834537,0.1171264619258233,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,2400 MANITOBA ST,Residential,39.568,0.0094223507053718,0.0519182975060426,0.110660523083822,0.0012792632955381,0.0776955345169183,0.0580839033438073,0.0143298791344269,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.6071428571428571,0.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0
0.0,1700 W 11TH AV,Residential,172.5,0.0664533816014766,0.2263509701055791,0.0794657286298046,0.0542538162325873,0.2926025961357045,0.1067959358071513,0.0969865458638708,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3400 W 12TH AV,Residential,92.367,0.0940828146920095,0.1212021803427977,0.3091937284560175,0.1033462834625393,0.6163047826043907,0.1396176910547662,0.2211769000870673,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5600 ANGUS DRIVE,Residential,144.12,0.1146065070683159,0.1891108830808233,0.0,0.1052524802706415,0.3121088119439441,0.0362559099313434,0.0521961664331834,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,5600 COLLEGE ST,Residential,43.838,0.0832349056196504,0.194669340044772,0.2415874215339354,0.1571264297214324,0.1432852546865253,0.0442079615170476,0.0917929335000311,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2500 WINDSOR ST,Residential,55.29,0.0217128999987887,0.072548623376487,0.064830367443459,0.1034478685441794,0.0680657892434568,0.0247335711752221,0.1039475800084314,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
13.0,3400 CAMBIE ST,Arterial,100.61,0.0025871244437915,0.1320172894780351,0.145901299757241,0.0019020625315238,0.079147266497056,0.012354023166984,0.0364378628104034,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0714285714285714,0.5714285714285714,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,3100-3200 ROSEMONT DRIVE,Residential,173.334,0.5653298614723751,0.1833319773987576,0.3356962697052523,0.5395588254402118,0.3384663671692365,0.0066364587260658,0.3222611119400931,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,3400 GLEN DRIVE,Residential,50.294,0.0226008458312977,0.0659928984020092,0.1097225379441755,0.3201687139210543,0.1726231805368356,0.0703634790571336,0.0694958936417725,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2000 BAYSWATER ST,Residential,50.826,0.0232903315774222,0.0666909860093795,0.1549335768422408,0.0134614998446693,0.4945932715756086,0.0364064001412374,0.0532986319865675,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,3600-3800 EAST BOULEVARD,Residential,250.603,0.1748088618174285,0.1389929167727357,0.1857094201172597,0.2933602927540306,0.3697258745352538,0.0190846047451743,0.0606174966064053,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3900 W 29TH AV,Residential,100.547,0.1741594407835788,0.1319333090139906,0.0,0.5777521583876795,0.7665299482283865,0.2936409643923147,0.407474021072883,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,600 E 21ST AV,Residential,55.338,0.0634475964433716,0.0726116087245204,0.3533791128010533,0.2141809230304011,0.236578600171202,0.0179997989918751,0.1469995117859507,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0
47.0,1600 DAVIE ST,Arterial,161.003,0.0037872023370461,0.2112633548620752,0.0659964482250047,0.0012919614307431,0.191038461063729,0.0244889581132037,0.0583104317000134,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0714285714285714,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,3700 LAUREL ST,Residential,50.296,0.0577621342503286,0.0659955227915106,0.2451795399760887,0.1814988760673816,0.1022817949717147,0.1065380285569796,0.159653237641448,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5700-5800 KNIGHT ST,Arterial,184.333,0.2610014128246212,0.241879482785317,0.1563719758901355,0.2799566727814586,0.327696856986021,0.0280039414609036,0.100918334972786,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1500 FRANKLIN ST,Residential,108.034,0.0378897263828615,0.1417590233072031,7.758355166637831e-07,0.1693027601611659,0.252942765029251,0.0584821972208765,0.0861024148486609,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,400 E 53RD AV,Residential,202.943,0.1566126497030397,0.2662994270957718,0.1179029476318784,0.1069758829928854,0.2150608749482711,0.1765771294231758,0.2487928654108314,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3200 E 47TH AV,Residential,148.595,0.2259233596217891,0.1949816423954377,0.1368884185601579,0.181441586806224,0.1695979137812538,0.1041557100399304,0.195292138884583,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,4100 RUPERT ST,Secondary Arterial,86.102,0.2699237310744704,0.1129799680349358,1.5516710333275662e-06,0.4161887639812375,0.128183878274247,0.0370354811246457,0.0986663209087445,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,3200 TUPPER ST,Residential,50.372,0.0390786234261789,0.0660952495925635,0.1646912601353212,0.0011313152551262,0.0911297860326374,0.0196562548357609,0.0502367910574252,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.6428571428571429,0.0,0.25,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.0
5.0,800 DUNLEVY AV,Residential,50.373,0.0406622665881108,0.0660952495925635,0.0707670608169703,0.0400540527132076,0.0739515227587437,0.0208490093968639,0.0683485181906816,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3.0,3200 W 38TH AV,Residential,63.447,0.1268998515742171,0.0184442094157846,0.1231972491975921,0.3613340011174359,0.6204087772342166,0.1669324618018091,0.2346288631566443,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,100 COMMERCIAL DRIVE,Secondary Arterial,39.651,0.0176315791925625,0.0520285218651011,0.0778853516823605,0.2126403143940154,0.2816608258744945,0.0211345685583941,0.0143603019683573,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
3.0,1700 BALACLAVA ST,Residential,49.635,0.0654275386197427,0.0651294742560511,7.758355166637831e-07,0.094047409521357,0.5140779209646347,0.1130830232685516,0.1617190929359628,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,5400 MANITOBA ST,Residential,50.312,0.1949070607377932,0.0660165179075217,0.0559920492376252,0.295760535613249,0.0926581534018042,0.2105570743426954,0.310617134429811,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,3700 FRASER ST,Secondary Arterial,100.625,0.0785488871793231,0.1320382845940463,0.3541456382915171,0.2227196806921015,0.2410391867262623,0.0091639497777477,0.1092215955762302,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2300 E 10TH AV,Residential,60.273,0.0326918734787444,0.0790859776244551,0.194706008768493,0.2549696957526804,0.1144820132672813,0.032743053653748,0.073913723740386,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2.0,5700-5800 INVERNESS ST,Residential,163.626,0.2430148416465541,0.2147065538879018,7.758355166637831e-07,0.2209316060719529,0.3443428773102687,0.0703719873375516,0.0934987852597023,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3300-3400 W 36TH AV,Residential,240.792,0.1684404360407244,0.3159633740201185,0.0818661637183623,0.4159342106661973,0.6404374700664205,0.1860128124067745,0.3473288027455883,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,3400 E GEORGIA ST,Residential,55.267,0.0903018239382618,0.0725197550919717,0.077831043196194,0.5631702695902695,0.2656783459451673,0.0432295092689738,0.2323029650673431,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5900 TYNE ST,Residential,36.367,0.0889911798622954,0.0477166499143136,0.0612297148106224,0.0812910991387711,0.1273800883355105,0.0524535487771739,0.1816692284624444,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1300 GRAVELEY ST,Residential,139.937,0.0703825186168916,0.1836206602439107,0.1648472030741706,0.1379897493565293,0.0752524254422438,0.0451162204516727,0.0882059365089942,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,500 W 62ND AV,Residential,167.897,0.1547007243637863,0.2203122498628756,0.115409412281321,0.5502406148968616,0.0709676255494519,0.0694355447240419,0.1815873765521078,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,6300-6400 LANARK ST,Residential,47.122,0.229518934614079,0.0618306166528011,0.0780374154436266,0.3120997872619395,0.3953796049221892,0.03423253449443,0.0747141340140321,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,400 W 20TH AV,Residential,137.298,0.0657713497553102,0.1801590904915744,0.0537537637720502,0.0386873789985837,0.0585570329381614,0.0593739713621916,0.0862422150141031,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1400 E 43RD AV,Residential,50.225,0.2220923656224891,0.0659036691589619,0.0927464810040552,0.3163492329735726,0.3275365330394151,0.0629309643444556,0.1764763404517935,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
