NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
3.0,1800 E 32ND AV,Residential,50.561,0.0791337077468692,0.0663419422056944,0.2420800770870169,0.5433954341049468,0.1484165704429104,0.0734408177308309,0.1508480002781516,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,800 W 63RD AV,Residential,47.223,0.2116472777270326,0.0619618361278707,0.0215271080808699,0.6615078769781036,0.0944272779665932,0.2180459564131429,0.3069309010519057,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1400 E 29TH AV,Residential,49.727,0.1636218002969758,0.0652501961731152,0.0,0.4426156504811707,0.2047268979228825,0.0267473747966653,0.0180095933336327,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2800 W 47TH AV,Residential,54.108,0.2181119830448623,0.0709976091811642,0.1441975649626473,0.2073581854541975,0.5093992287360192,0.3156736883023375,0.4257523494395679,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1800 E 22ND AV,Residential,24.408,0.1235676477137801,0.0320254250854894,0.3237918495375632,0.3171822897041157,0.1121281539023079,0.0718274350565614,0.1006821958332307,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,3000-3100 PENTICTON ST,Residential,149.016,0.1628767208803304,0.1955353885802315,0.1701826239222675,0.3648699888138288,0.0834781832611219,0.1459255174496855,0.219157403396637,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,2900-3000 W 8TH AV,Residential,125.955,0.0294699252218544,0.2608328237643718,3.1033420666551325e-06,0.0253067928526626,0.5183552607753086,0.0559722544975567,0.101107391155068,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,5800 COLLINGWOOD ST,Residential,52.972,0.0576705133966769,0.0695069559443734,0.1893341236511129,0.4231473420735878,0.6507725321946626,0.0940510635084638,0.1342639340201167,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4200-4500 FLEMING ST,Residential,86.419,0.1139552225594767,0.1133946215761558,0.0775362256998618,0.4985202242904105,0.1698028625827102,0.1554478785400429,0.2188205791638356,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1300 PARK DRIVE,Secondary Arterial,54.749,0.1576238954640223,0.0718400382111111,0.1340992898777516,0.7015586813311425,0.1944905801543097,0.176004947565063,0.2553127684634006,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1900 W GEORGIA ST,Arterial,140.646,0.0730264790478636,0.1845523185169049,0.0,0.0586650893417168,0.1996301698199529,0.0131862393453729,0.0165804444920907,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0
2.0,5700-5800 GLADSTONE ST,Residential,47.47,0.0790262473558066,0.0622872604260433,0.1940768061644786,0.5408965592187871,0.249350938946281,0.0827536624158943,0.1868679112986059,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1700 BEACH AV,Arterial,199.033,0.0565403158155296,0.1848882403730831,0.0013414196083116,0.0443923853712757,0.2228298044658221,0.0238598771297954,0.0731031725220964,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,6200 VIVIAN ST,Residential,45.345,0.3398534252689071,0.0594975343860634,0.0,0.3806463882369201,0.2496363209967537,0.1239369302443312,0.1735579214540376,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3200 E 47TH AV,Residential,148.595,0.2259233596217891,0.1949816423954377,0.1368884185601579,0.181441586806224,0.1695979137812538,0.1041557100399304,0.195292138884583,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4300 BRAKENRIDGE ST,Residential,52.139,0.1894281336894227,0.0405835592495295,0.1698738413866353,0.323003941737412,0.4468834693125453,0.0949428376497789,0.2188002972745487,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2300 CHARLES ST,Residential,47.09,0.02386894056167,0.0617886264207788,0.0736617031296428,0.2435339914314164,0.1838263249478845,0.0512698342640151,0.0559722196065023,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1.0,2200 VINE ST,Residential,93.268,0.0619347653310416,0.1223831556184242,0.1274627928682096,0.0587814396968512,0.3726932239260295,0.1212467183296543,0.1719266780728149,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
14.0,700 CARDERO ST,Arterial,65.112,0.0127471006658506,0.0854370002178243,2.3275065499913497e-06,0.0140110633241237,0.1262688073756611,0.0327696420300544,0.0235813180620365,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,2200 ADANAC ST,Residential,140.73,0.127501132837504,0.1846625428759634,2.3275065499913497e-06,0.1121652860151597,0.237889133142527,0.0831859894146356,0.1195769487636015,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2.0,2900 COURTENAY ST,Residential,50.275,0.1338760807766715,0.0659666545069953,0.1612643946582173,0.1245876059113067,0.7976313018535048,0.1593281861781921,0.281736448438367,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,4200-4300 SOPHIA ST,Residential,158.74,0.0468219831659881,0.2082951703360006,0.1169928925708318,0.0405516424299624,0.1637831188650149,0.0777210145486277,0.1234370269068235,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,2300 HEATHER ST,Residential,46.641,0.0351001043235415,0.0611981387829656,1.5516710333275662e-06,0.0008026402671451,0.0529625139011848,0.0604726030711701,0.0903123555820829,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.3928571428571428,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,4400 PRINCE EDWARD ST,Residential,98.106,0.0998061675431728,0.1287315538222921,0.0,0.0907591831141969,0.1904375853585987,0.1679635590349695,0.2344564670977051,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,200-300 E 60TH AV,Residential,50.357,0.3634080597156772,0.0660768788660537,0.0877702720001737,0.189833577649392,0.207709167477894,0.1545646126791458,0.2136407295105835,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3200 E 62ND AV,Residential,91.752,0.6535936649304257,0.0524589217433294,0.2819417300976855,0.6225919315458297,0.3765582246523703,0.117822135461396,0.3630052544580317,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2000 CORNWALL AV,Arterial,43.086,0.0310485991171476,0.0565345986389916,0.2500184260935207,0.0790125221331449,0.2886836115424018,0.0176743572658853,0.0484027287833329,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,3200 W 14TH AV,Residential,140.743,0.065029376130314,0.1846782892129718,0.1650853845777864,0.1372576870966865,0.5864401749565586,0.114812863031043,0.1613974801201267,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,3500 QUEBEC ST,Residential,55.234,0.0438994332240819,0.072475140470448,0.1102190726748403,0.0315684500360863,0.1386784505219548,0.0799836853722984,0.1090752762320885,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1400 W 34TH AV,Residential,6.108,0.3856644732530776,0.1476429045693245,0.2467110392859831,0.3643945470073153,0.2480825893483862,0.0291259709410317,0.0880994565902377,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,7100-7200 DUMFRIES ST,Residential,111.149,0.2241142359861246,0.1458478221503722,0.074062810091758,0.3539932977470555,0.4171753877513318,0.063753076939848,0.0998948239169833,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1800 PINE ST,Residential,49.034,0.008793117317242,0.0643395330161321,0.1490224860407794,0.0011493288887891,0.2236181316888961,0.0852481838809564,0.0889585394721783,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0714285714285714,0.3214285714285714,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,2100 KEITH DRIVE,Residential,56.162,0.0371542749203286,0.073692857199094,0.0283746323509445,0.013553930456743,0.0052687169052107,0.0022812826870851,0.0203398375420668,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0
3.0,1600 W 45TH AV,Residential,51.364,0.2023923291915531,0.067396946785254,1.5516710333275662e-06,0.2074957978031635,0.2762734258446813,0.1524194624787492,0.215587066528943,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,4400-4500 HARRIET ST,Residential,246.431,0.0830609812872947,0.1524927763678974,0.1503739915108077,0.3121476267480607,0.2914262090046446,0.1448290128108114,0.1929618946761489,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,500 W 23RD AV,Residential,46.089,0.0315293756644453,0.0604764316700827,0.2124447120214937,0.0242309950258746,0.024102982771415,0.045084314400105,0.0790146188960567,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,500-600 E 58TH AV,Residential,158.437,0.2785121767220295,0.2928844927448752,0.0520430464578065,0.2127318590896795,0.2639975216250826,0.0814859286336074,0.111037549020602,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2700 BOUNDARY ROAD,Arterial,217.495,0.5045867883971351,0.2853918607184004,0.3524791436017233,0.8447183435489339,0.0921284875714353,0.0046593470639253,0.0787610952799697,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,300 W 3RD AV,Residential,35.57,0.0107985269851366,0.0466721428927595,0.0936673977623352,0.0059474521634669,0.0508103480291073,0.0590448072635189,0.0301533745442007,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.75,0.5,1.0,0.0,1.0,0.0,0.0,0.0
1.0,6600 ONTARIO ST,Residential,52.678,0.2423312569045631,0.0691211706876687,0.0,0.3149488944353818,0.1044642080858338,0.0980313434415249,0.0952799697510108,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,3500 FOSTER AV,Residential,42.212,0.0714813477023819,0.0705803312504428,0.153814046191695,0.1230313460850172,0.0766857106738719,0.11525263477515,0.1642565021563994,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,600 E 13TH AV,Residential,102.317,0.0552849548309191,0.1342558937227227,0.2345599034239948,0.1884796020699732,0.1531086908193381,0.046498816019603,0.0975261889895417,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,5500 OSLER ST,Residential,50.875,0.3104717045298903,0.0667565957469143,0.1835308739864678,0.4002930611483131,0.1436406258710493,0.0924180054357276,0.1709488012679078,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3500 W 49TH AV,Residential,241.382,0.2525968300426953,0.3167375689230293,0.2351968643831758,0.5152661115711314,0.6659734667937502,0.4145845752320766,0.2358110075607986,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,100 N VICTORIA DRIVE,Residential,100.298,0.074357000190385,0.131607884715818,0.2005115859396881,0.1798956626713805,0.3308941125438839,0.0691350960717801,0.0898328337710841,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.0,5000 COLLINGWOOD ST,Residential,52.626,0.1577229702176321,0.0690529365606325,0.1865682700342066,0.470875498032675,0.6603411047947576,0.1261650361788036,0.1985785293022595,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,500-600 E 58TH AV,Residential,59.393,0.2756532955089321,0.0779312462438425,0.0510841137592101,0.2124288756775783,0.2772157020350968,0.0468859427786235,0.0513211477810888,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2.0,5500-5600 LABURNUM ST,Residential,53.318,0.0474363087542017,0.0699609753281143,0.1679652860156424,0.0413383362017337,0.3405264349366225,0.0423196550317704,0.0795564350812941,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,4100-4300 JOHN ST,Residential,44.99,0.0879758965721688,0.059033017444317,0.0461210939591119,0.0760157622247605,0.1781500162833247,0.0146119080829195,0.0276500099236386,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,CAMBIE BRIDGE,Arterial,371.179,0.0567496461726863,0.0807235966733238,0.0527568151331372,0.0281718465214787,0.0230991269940629,0.0796922767679808,0.1024938031584696,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2500 E 12TH AV,Residential,127.568,0.1114143744112583,0.1673914355673011,0.1230824255411258,0.3235095047018537,0.083489034289657,0.1016707603903386,0.1543625619503064,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4300 RENFREW ST,Residential,44.501,0.0524344592552746,0.0583926664059773,0.1874620325494032,0.3911297324178077,0.0304049888688792,0.1007508025701388,0.1419087575749235,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2500 RENFREW ST,Secondary Arterial,102.858,0.1048024545692562,0.1349671032776,0.2529906519578597,0.5282923311531915,0.0392706860956141,0.0053931862499807,0.0372520357946371,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,3600 RUPERT ST,Secondary Arterial,46.114,0.3510122240853521,0.0605079243440994,0.0,0.5524438890076674,0.1360000097659256,0.0178376098964063,0.0880407839819433,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4500 CARIBOO ST,Residential,63.959,0.2162323579387606,0.083922727475521,0.0,0.370075043026007,0.0970884927148228,0.241297491493049,0.082394450875091,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5100 CYPRESS ST,Residential,49.743,0.1619344236939603,0.0652685668996249,0.1805035638004458,0.1479312080001795,0.3337705845706784,0.2322925402056132,0.2340689381416864,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,8200-8300 MATHESON CRESCENT,Collector,95.537,0.7787800512517739,0.3892809435205135,0.3508382514839794,0.757823527813641,0.4370029296420665,0.0795822008900725,0.1642869249903299,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,6200-6300 BLENHEIM ST,Collector,181.252,0.202114050259784,0.2378352985636716,0.0634222259807142,0.3900849416653575,0.6171569952579649,0.3159502074159235,0.0656445077368164,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,GEORGIA VIADUCT,Arterial,638.251,0.0333617927374789,0.0194099847522969,0.1443635937632134,0.0274699054195641,0.0253104309716567,0.0958585413297697,0.0128775509908427,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,3200 E 1ST AV,Arterial,143.865,0.4208214135637996,0.1887749612246451,0.7800203734406675,0.5559748565110721,0.1325908878759152,0.0634233810736492,0.0921898790475045,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,8100-8200 EAST BOULEVARD,Residential,53.268,0.1201518980579795,0.0698953655905794,0.0267958070745337,0.724054166110508,0.2838595155314162,0.0898740295907357,0.2385917994526787,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,2400 OAK ST,Arterial,53.178,0.0124871459048118,0.0697772680630168,0.1151642482580553,0.0062843957046047,0.1160300481256679,0.0207144722127538,0.0192591025843473,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0714285714285714,0.1071428571428571,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0
0.0,5900 CARNARVON ST,Residential,49.673,0.2232163516203381,0.0651793376565776,2.3275065499913497e-06,0.2416242509576756,0.5625897498742977,0.1508507482766743,0.2110823140476711,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1500 W 10TH AV,Residential,127.438,0.0354535434132215,0.1672208502497106,1.5516710333275662e-06,0.0123546949435435,0.2495663318627025,0.0056388628470514,0.0461543364852355,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
