NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
1.0,8600 FRENCH ST,Residential,52.704,0.0312153801287102,0.0691552877511868,0.2277589292849201,0.9058368307344484,0.2205316922599477,0.0440899091262474,0.0726149584728316,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8600 SELKIRK ST,Residential,14.112,0.1158488237279997,0.1197325222220181,0.4016306510889239,0.8542490322839752,0.1627117154350319,0.0711839963499477,0.1152771882347657,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,500 N RENFREW ST,Residential,56.247,0.3321072703166137,0.0738030815581525,0.0414761667208458,0.3727242283963378,0.460340101074618,0.0974873452622969,0.1412314873433767,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1800 COTTON DRIVE,Residential,50.336,0.0430981389785858,0.0660480105815384,0.1097295204638255,0.0296247494333088,0.0791495723406197,0.0723618614203191,0.1036368324904276,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17.0,200-300 WATER ST,Arterial,60.357,0.0025290461399513,0.0791988263730149,0.1820327356037901,0.0004025013554521,0.0346393314789829,0.0396767704269189,0.0824936872619594,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,300 BUTE ST,Residential,68.329,0.031663856442856,0.0896596429255644,0.1175514941428297,0.0016501669657126,0.0522243726850856,0.0520749302985715,0.0247468023428479,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.3928571428571428,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2.0,200 E 4TH AV,Residential,58.433,0.0185421973041107,0.0766715392831742,0.0451326795108822,0.0011838796287655,0.0874046279365426,0.034847789522159,0.0758759965288995,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,800 E PENDER ST,Residential,172.963,0.0332561958214058,0.2269572040804007,0.2293912872119807,0.0326894295997665,0.1769292755731275,0.0557579521845275,0.0988589988569706,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2100 LAUREL ST,Closed,28.325,0.0541094126916933,0.0371666041187168,0.0,0.0569393241757138,0.0866926648267843,0.1517675154917174,0.1845847500474451,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,700 GORE AV,Residential,50.839,0.0003115109024157,0.0667067323463879,0.0467634857669095,0.0009644676646416,0.0777659305645396,0.0270956825262786,0.0184116093534278,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.2142857142857142,0.5714285714285714,0.0,0.0,0.25,0.5,1.0,0.0,1.0,0.0,0.0,1.0
1.0,500-700 NATIONAL AV,Residential,447.754,0.1587817345908476,0.313905852651027,0.2827121347657326,0.0600143400336175,0.1063798215358464,0.1510868530582748,0.1675595526974188,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,2900 E GEORGIA ST,Residential,52.189,0.1301034756603767,0.068480819649329,0.0702410443366722,0.2488441743908734,0.2839209594804961,0.0198423734699054,0.0681768464849312,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,900 NICOLA ST,Residential,55.031,0.0301373598472695,0.0722100771308074,0.0938551499573678,0.0336282056885283,0.1381741489707867,0.1559142386604563,0.2192030376475326,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11.0,100 E PENDER ST,Arterial,54.783,0.010977731163296,0.0718846528326348,0.046162213241495,0.0063561549337866,0.0936545490970384,0.0021584443885497,0.0198407581949698,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.25,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400 E 3RD AV,Residential,83.536,0.1693439108314794,0.1096128763046496,0.3267904538094687,0.2996922326392867,0.1466619591287872,0.0560929657259876,0.1699716488161896,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,400 VERNON DRIVE,Residential,42.042,0.0135921865736005,0.0551646673192648,0.301266241146747,0.0597645116060955,0.2164473651193416,0.0748707406085866,0.1233037459200806,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3.0,500 W KING EDWARD AV,Arterial,28.233,0.0220060867304741,0.1709894735737099,0.1975548767856824,0.0325391191155955,0.0084987968243922,0.0113255847714542,0.047194507664381,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,200 W 2ND AV,Arterial,26.212,0.0096577697123819,0.0343926244157452,0.0934974897841858,0.0106307016103597,0.047165080630602,0.0735976891510384,0.0094926485394866,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
3.0,1600 W 6TH AV,Residential,172.534,0.031090527304412,0.2263955847271028,0.0360119571769828,0.0018645587368485,0.2329562555704772,0.1065034636677814,0.0617786347680838,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
11.0,2000 VINE ST,Residential,46.543,0.0120060587783492,0.0610721680868987,0.2611741649876293,0.0009697831630995,0.3633161719795789,0.0145369288617356,0.0168556987038424,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.1428571428571428,0.3928571428571428,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
2.0,800 GILFORD ST,Residential,55.033,0.043113357357667,0.0722127015203088,0.084116862552204,0.0144330548405882,0.1953663937949478,0.0806909361820474,0.1182673181982149,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2300 QUEBEC ST,Residential,50.335,0.0014010226129584,0.0660480105815384,0.1092717775089938,0.0025986881349805,0.1186805474832192,0.0748952019147885,0.1060894923877723,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,3100 E 16TH AV,Residential,183.526,0.2069025598245352,0.2408192294267546,0.2302866013982107,0.6746926755974916,0.088295090465703,0.1486864544453372,0.2957403686378249,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,700 BEATTY ST,Arterial,134.877,0.0005031382471719,0.1769809548053884,0.0001318920378328,0.0094069557431598,0.041780664633636,0.0533766972025305,0.0488482059944572,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2000 FIR ST,Secondary Arterial,48.702,0.0218638414729403,0.063903884358901,0.0879052673800732,0.0164234137076074,0.2144136110961532,0.041606554779234,0.0178661714022463,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0
2.0,1500 ADANAC ST,Residential,105.31,0.0253637580824345,0.1381846048063069,0.0,0.0909871589369475,0.1851085096071615,0.1360968582642789,0.086504430868456,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,1400 STATION ST,Residential,71.84,0.0538084614808849,0.0942654465005078,0.291915871499915,0.0019280494128736,0.0285121625787903,0.0364196943293906,0.0463484631398392,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,3900 PRINCE EDWARD ST,Residential,50.167,0.096669939135801,0.0658249374739201,0.0,0.0806186885838449,0.1829849633228454,0.070884079465212,0.1021758121085776,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2900 WALL ST,Residential,63.548,0.3488611527891096,0.0832928739951868,0.0019147620551262,0.3890620035176788,0.4659095271081072,0.1262214035365731,0.177722227936564,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,2500 COLUMBIA ST,Residential,53.291,0.026387116430849,0.0699242338750948,0.0768767655106976,0.0106540307424806,0.0514599177247888,0.0385749481127836,0.0574448296393735,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,2800 TRIMBLE ST,Residential,50.341,0.0871690119017041,0.0660558837500426,0.1717560183500616,0.0791093823272669,0.8536946327964471,0.1427290628501357,0.2018562274816703,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1800 GRAVELEY ST,Residential,47.227,0.0776134227345812,0.0619670849068735,0.2366647451807037,0.0587722852272848,0.114973836135634,0.1361792822308286,0.0659414925442326,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,3300 KINGSWAY,Arterial,92.043,0.0448591228436876,0.1207744048540708,0.5139437038232398,0.0031854601036404,0.0752898614906898,0.0051799474720037,0.0332804072603368,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,2600-2700 RENFREW ST,Arterial,54.26,0.056538762919705,0.07119706278327,0.1859910484098087,0.5280407308928502,0.0119633945977883,0.0053745743865662,0.0206520337664482,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,1.0,0.0,1.0,0.0
1.0,1700 E 16TH AV,Residential,46.775,0.087299455150971,0.0613739728795588,0.1245890981144869,0.1195895608335174,0.0824987422979738,0.0945174236288773,0.1019266346116235,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0
9.0,800 CAMBIE ST,Arterial,48.857,0.0075144628952624,0.0641085867400096,0.1746778149058174,0.0011398791137528,0.0581590714666372,0.007168758019719,0.0176937753433071,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.75,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,6600 WALES ST,Residential,58.637,0.3024171444668303,0.0769418514018176,0.1188952412576914,0.4898193439257437,0.3016405534404338,0.0783235071557297,0.1497187336567811,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2400 DISCOVERY ST,Residential,48.192,0.0414564175128137,0.0632346650360459,0.0,0.0351203842278529,0.8121008771293279,0.0604630312556998,0.0888317776641348,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2200 W 10TH AV,Residential,133.78,0.0335236044824027,0.1750152870688456,0.0301838807758044,0.0259520353043595,0.3840446205144391,0.0526689146252554,0.0912040343575204,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.0,6600-6700 ASH ST,Residential,49.702,0.0601626006160027,0.0652160791095971,0.0899837307292155,0.575823518363866,0.0257865198486335,0.0701980993565081,0.1219079173252244,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3400 CLARK DRIVE,Residential,50.294,0.0737026098898965,0.0659928984020092,0.2810425367338721,0.2609596719038107,0.148320538840375,0.0748117144131865,0.1036324863712947,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,100 E HASTINGS ST,Arterial,54.655,0.0154311258090975,0.0717166919045457,0.0461319556563452,0.0108610398768694,0.0972395932871739,0.0243788822352954,0.0197943995908853,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0 FALAISE PLACE,Residential,46.627,0.397202489229891,0.0611797680564558,0.2903448045786709,0.7246911400090482,0.0771744138715208,0.1831699832120992,0.1455906448336957,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,2100 W 4TH AV,Arterial,172.484,0.0043866201253435,0.226329974989568,0.2358966680192065,0.0019501973231149,0.3288609010721223,0.0305090982764882,0.0624689433570293,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.5714285714285714,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2400 PINE ST,Residential,48.201,0.0250503837050293,0.0632477869835529,0.0964984215626413,0.0009913404624011,0.2588971313000224,0.0374066548578824,0.0559859823170899,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,2700 SOPHIA ST,Residential,50.848,0.023287225785773,0.0667198542938948,0.1354849321105131,0.0554176150894007,0.1654008715817395,0.0464387262891507,0.0184152311193719,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
1.0,1000 W 11TH AV,Residential,174.61,0.0632581431527698,0.229119701029548,0.0794261610184548,0.0284553397725675,0.1292436168485547,0.0601769403266435,0.0974428883728275,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,4500 HEATHER ST,Residential,48.59,0.2004571104149307,0.063756918546823,2.3275065499913497e-06,0.0823131513700402,0.0845471452096845,0.1239773445763168,0.1819408609082519,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,400 CAMPBELL AV,Residential,50.142,0.025648559176667,0.0657934447999034,0.2462300212656515,0.0374583176329258,0.1883624617891203,0.0416586679967945,0.0584342960953017,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3.0,400 JACKSON AV,Residential,50.353,0.0300503976810917,0.066071630087051,0.1120950429541333,0.0546554316716297,0.1297863039131657,0.0397730203491479,0.05840459761456,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,800 W KENT AV NORTH,Residential,145.772,0.185407375820356,0.1763983403360793,0.0855738816524986,0.6641239881358075,0.0942430817572101,0.1272365477439496,0.1888511903295952,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,1000-1200 NOOTKA ST,Residential,53.556,0.2966611808033503,0.0702732776787799,0.3424181086216273,0.372027602792881,0.2088223473677371,0.0989225858153139,0.1748704494321795,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2000 SLOCAN ST,Residential,50.318,0.2137794036942149,0.0660243910760259,1.5516710333275662e-06,0.4228526272146434,0.1200881971599331,0.1960249313886949,0.246363384815529,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3600 ST. CATHERINES ST,Residential,50.222,0.0654349925197008,0.0658984203799591,0.1092818633707105,0.3149376728275262,0.2096005017515594,0.1102385987712979,0.149582555257283,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2.0,3100 WATSON ST,Residential,50.3,0.0133667060998679,0.0660007715705134,0.0391812452625543,0.0053527069471202,0.1613740548923693,0.0246112646442129,0.0643399476437515,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,1300 PARK DRIVE,Secondary Arterial,50.246,0.1358299343031892,0.0659299130539758,0.0876996709681573,0.6612574579396419,0.2168093825588434,0.1401249972746914,0.2114995414844315,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2200 EDDINGTON DRIVE,Residential,101.373,0.2564821753958565,0.1106573833262037,0.007956193223387,0.2846910100746414,0.4202071651240346,0.1771636690044939,0.2576140385442819,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,7800 MANITOBA ST,Residential,48.362,0.2071218287149694,0.0634577381436643,0.068330937294646,0.3567169000957971,0.0921687720148718,0.0822133866093492,0.1131714935148659,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,2900 ADANAC ST,Residential,52.183,0.1524334964598634,0.0684729464808248,0.0012172859256454,0.2590717840348413,0.2725975042905645,0.0343670716785401,0.0188788171602167,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1900 MCNICOLL AV,Residential,49.054,0.0410417943276442,0.064365776911146,0.1610580224107847,0.1493407010079366,0.2580290490172156,0.216451717369814,0.3029846248792141,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2200 FRANKLIN ST,Residential,141.064,0.0371924761576139,0.1851008159226959,0.0775781208177616,0.026093486624434,0.3031889952123905,0.060497064377372,0.091233732838262,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9.0,700 CARRALL ST,Residential,109.221,0.0575217459766798,0.0712311798467881,0.0061857365743603,0.0130725825408318,0.0435632173462371,0.0443366492583704,0.0196603942509536,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,700 E 37TH AV,Residential,45.939,0.0830895545704674,0.0602796024574783,0.0,0.0588434538455268,0.2587963523725028,0.0132192089319927,0.0166376683940075,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,1.0
5.0,0 E PENDER ST,Arterial,152.913,0.0249919948220241,0.1865258594219519,0.0647558872338593,0.001304954871418,0.0627285752206183,0.0188984861110298,0.0514826785421957,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
