NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
12.0,2100 KINGSWAY,Arterial,170.982,0.0119044993914201,0.2243590584740224,0.0696304617850578,0.5394560591366923,0.092283250365917,0.0236519560270797,0.0619343707036801,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34.0,200 TERMINAL AV,Arterial,44.771,0.0425387859025632,0.0587285882621555,0.3206900591419414,0.011603733133628,0.0232807460841689,0.0193712274417568,0.0162146461317366,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.25,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0
45.0,2400 MANITOBA ST,Residential,39.568,0.0094223507053718,0.0519182975060426,0.110660523083822,0.0012792632955381,0.0776955345169183,0.0580839033438073,0.0143298791344269,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.6071428571428571,0.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0
7.0,500 COMMERCIAL DRIVE,Secondary Arterial,50.328,0.0422791417206893,0.0660375130235329,0.2083692480524589,0.1194206461047436,0.2301105733371511,0.029060031767792,0.0946599234213808,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12.0,400 PACIFIC ST,Arterial,47.639,0.0230188853872813,0.17345902409452,0.0037651297623693,0.0160256372396734,0.0493370496297561,0.0213882216683568,0.0478761240150607,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,1800 ARBUTUS ST,Residential,48.979,0.0379493575825263,0.0642660501100931,0.1731951932334729,0.047256848429152,0.3111243523800984,0.0855746891419984,0.1243019046142746,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,2000 NELSON ST,Residential,138.575,0.1013283160304504,0.181836075382964,0.0578532786421016,0.0298379599825651,0.2356554489185797,0.1966497582318942,0.2686915718609068,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,2600 CAMOSUN ST,Residential,50.28,0.1567458881647908,0.0659745276754994,0.2163564746965125,0.1449763814685186,0.7596566354785501,0.0385611221571043,0.0562011152141695,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,6000 ELLIOTT ST,Collector,53.576,0.2484872465324613,0.0672211126886608,0.0376955202481432,0.4189032118604127,0.2424967511342376,0.0026487340476389,0.0567067137399659,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1800 MCLEAN DRIVE,Residential,50.618,0.1314125668405185,0.0664180495012347,0.1096379718728591,0.1126853189476258,0.0526856770356834,0.0716354669796296,0.1155531667997062,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30.0,500 HELMCKEN ST,Arterial,49.779,0.0014348757419348,0.06531580591065,0.0661810970779707,0.0010264818133173,0.0469987886183019,0.0583471282692402,0.0180277021633532,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.8214285714285714,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,1200 W KING EDWARD AV,Arterial,171.635,0.1783497748766923,0.2252067362829721,0.244022769220743,0.2413605431730691,0.1750171887073888,0.02575403305786,0.2970087110714487,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,3500 QUEBEC ST,Residential,55.234,0.0438994332240819,0.072475140470448,0.1102190726748403,0.0315684500360863,0.1386784505219548,0.0799836853722984,0.1090752762320885,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2200 ONTARIO ST,Residential,50.351,0.0096040395168506,0.0660690056975496,0.0,0.0151211165854182,0.1022843720909918,0.1062471517201881,0.1526118002929284,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0 E 13TH AV,Residential,102.528,0.0717347803009574,0.1345340790098703,0.0557515402274594,0.0409627076440411,0.1140085015095815,0.121592367221637,0.0818606025749307,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,1100 W 6TH AV,Secondary Arterial,172.519,0.08979806453276,0.1580801016163615,0.0347776028699707,0.0517277732431982,0.1457649859825057,0.0354688939926754,0.0624819817144281,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,7400 OAK ST,Arterial,63.157,0.2893774782276241,0.0669376786225104,0.0432667950933058,0.7306143771239847,0.1664732244767193,0.0062137035427947,0.018475352434044,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.0
7.0,1000 E 52ND AV,Residential,6.202,0.1504852333583142,0.0081356074543159,0.2896837927184733,0.1146130730550295,0.3106824442430071,0.1581364951521413,0.2992983915013089,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,800 W 69TH AV,Residential,138.925,0.1816471938706581,0.1822953435457076,0.0544364990267143,0.6727138336437978,0.0785817922725213,0.1132558477145429,0.0825893018828836,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,100 PENTICTON ST,Residential,50.277,0.0723158739185245,0.065971903285998,0.0766866858091149,0.0810778885895147,0.3452171989344832,0.1164565564543017,0.1274810907600058,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1500 CLARK DRIVE,Arterial,52.244,0.0424046157033173,0.0685516781658666,0.2238300982285347,0.1578218741030096,0.0831571284543401,0.0047816535949345,0.128876919354862,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15.0,2500 HEMLOCK ST,Secondary Arterial,56.302,0.0189906736182565,0.0738765644641915,0.0909651626577952,0.0172316647786803,0.2094811404376735,0.0222565980385223,0.0203905422652842,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
3.0,1300 E 14TH AV,Residential,40.008,0.1648734343316072,0.0524956631963489,0.2038181969117091,0.170357886605062,0.0999401430138433,0.0906695538098218,0.1236340509741826,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,1900 YEW ST,Residential,49.073,0.007409797716684,0.0643920208061599,0.2965258861399312,0.0009213530660385,0.3390359105294718,0.0763479907961676,0.0177727298408885,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.3571428571428571,0.7142857142857143,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
25.0,0 W HASTINGS ST,Arterial,215.193,0.0068538610114755,0.2823711884022979,0.0869866781283433,0.0089885078923339,0.0497641732404684,0.013969532911358,0.0779367813510925,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,1400 HORNBY ST,Arterial,104.398,0.0018606797770414,0.136987883193672,7.758355166637831e-07,0.0279087293478119,0.1001050786475766,0.0487923293597891,0.0378097877500286,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100 E 8TH AV,Residential,87.403,0.0257942208050149,0.1146884456003422,0.0855886225273152,0.0015837232349887,0.1225885454101302,0.0391460664358441,0.0699232620231764,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,5400 YEW ST,Residential,49.145,0.053501609265943,0.06448649882821,0.1470084170395203,0.0454085314931471,0.420512757215154,0.1138189895247115,0.1692675775166565,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16.0,1500 W 68TH AV,Residential,47.21,0.0081197816876933,0.0619460897908624,0.0,0.7951678575351915,0.2335960593404772,0.0187655442294981,0.016893365069661,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
6.0,1700 NELSON ST,Residential,55.331,0.0350864388402849,0.0726011111665148,0.0946146929281816,0.0130330116078674,0.1746420143957883,0.0673281500180003,0.096478774278508,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,8300-8500 OSLER ST,Residential,47.286,0.1465290759555511,0.0620458165919153,0.1777291759928561,0.8132715593664399,0.1431454120562794,0.0461425317770979,0.0748025051030682,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16.0,500 SHANGHAI ALLEY,Residential,45.088,0.0036204213254835,0.0591616125298852,0.0235419529176458,0.0041050413368596,0.0460641081478609,0.0163927975279191,0.033654173505768,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0714285714285714,0.1071428571428571,0.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,3800 GRANVILLE ST,Arterial,73.992,0.2204195862402249,0.0970892896040058,0.3247988840381928,0.2220602635778502,0.2347100530574604,0.0383898930136914,0.1414198191724699,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0 W 1ST AV,Residential,2.6,0.0353839736802792,0.0034090819623085,7.758355166637831e-07,0.007117157129678,0.0587960268416467,0.0637791335486282,0.000212959837513,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,900 W 71ST AV,Residential,48.192,0.2383480791144518,0.0632346650360459,0.3851612147411851,0.7410259620756904,0.1130236350321658,0.0569661280038882,0.1263793495598106,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,7800-7900 OAK ST,Arterial,47.229,0.2324672626266736,0.0619697092963749,0.214160860184354,0.7820347373730334,0.1387683784209393,0.0043737879023951,0.1013877158391414,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3.0,0 W 41ST AV,Arterial,133.825,0.121737404694901,0.175600525927656,0.0818250444359792,0.3539619953672478,0.0862536050846834,0.019175536992142,0.0815071182187865,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,500 W 19TH AV,Residential,64.748,0.0170858915997963,0.0777895292107673,0.1677589137682098,0.0005681677240571,0.0739334829238042,0.0340161051112962,0.0214705528698148,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,0.0
6.0,1300 W 70TH AV,Arterial,55.122,0.0162575769669522,0.0551016819712314,0.1947517830639761,0.8824244224710925,0.1999904239673177,0.0549065923751981,0.0185159162126179,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0
15.0,3900 KNIGHT ST,Arterial,30.311,0.0138546259679587,0.0397726228935993,0.1607445848620525,0.3738965911117779,0.1992771044789926,0.0160508710086194,0.0495747322428437,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.0,1000 E PENDER ST,Residential,98.219,0.0756412450373331,0.1288811440238714,0.2427977249399309,0.0459572090561919,0.2099980563095136,0.0608639839703996,0.0838076639464789,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3.0,200 N SLOCAN ST,Residential,55.058,0.2026193625611103,0.0722441941943255,0.148243547182049,0.2137237901630204,0.4075950146577049,0.0976346448670342,0.1405469735799418,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,600 E 7TH AV,Residential,112.521,0.0622173923711197,0.1476455289588259,0.0804851764987008,0.0811100768857321,0.1123832887107391,0.1017005393718017,0.1616147860767727,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,800 SW MARINE DRIVE,Arterial,34.189,0.2057006184562911,0.0448586897472975,0.1010230942958245,0.7010519371448214,0.0975053078484268,0.0058143461306733,0.0904644697517352,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3.0,1500 SW MARINE DRIVE,Secondary Arterial,19.423,0.0730662331809735,0.02548544644802,0.0,0.96160910769318,0.2423121480112845,0.0331243309699811,0.0124183110691308,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0
5.0,1500 SALSBURY DRIVE,Residential,87.377,0.0443196468342199,0.1146543285368241,0.3278727443552147,0.0279338303127521,0.1189530439373065,0.0807467717722907,0.1067725574448296,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,2300 PINE ST,Residential,46.597,0.0384913182253133,0.0611404022139349,0.0367691726412466,0.0100238488697478,0.2514637698399188,0.0856252070569805,0.1240903934831392,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,1000 QUEBEC ST,Arterial,81.09,0.0464390390556405,0.1064032479444469,0.0004918797175648,0.0367179868199262,0.0394973369541407,0.0270627129396587,0.0609260710648426,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,1000 KINGSWAY,Arterial,170.694,0.00255358189398,0.1941838279870145,0.054614941195547,0.3452289267063635,0.1839673883188406,0.0661742144863045,0.0618076088956366,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,1800 E GEORGIA ST,Residential,200.869,0.0996471510107333,0.2463803107802047,0.0832091349977074,0.0846082654819798,0.2229882294824344,0.123220639386638,0.1633822078574936,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,900 JERVIS ST,Residential,55.071,0.0515204247729122,0.0722625649208353,0.1197882279373714,0.0255152785144008,0.1129353347874615,0.1565512961567566,0.2192493962516171,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.0,500 W GEORGIA ST,Arterial,49.636,0.0040803890687314,0.0651294742560511,0.0712279071138686,0.0117203787942323,0.0277589655605987,0.0306930898405282,0.017976273086947,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,1900 W 43RD AV,Residential,205.572,0.080085632887352,0.2697478749006012,0.1604753699377702,0.0472801775612729,0.3414984158176528,0.1100328047386867,0.1670691655885876,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,3400 W 14TH AV,Residential,92.458,0.0974227830315694,0.1213202778703604,0.2404422883113396,0.152462375130082,0.6259674878770274,0.1100078116649588,0.2195970857822507,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,2500 MAPLE ST,Residential,56.226,0.0505439638784008,0.0737768376631386,0.0915617801701097,0.001098536347969,0.3253660560566846,0.0222433038503691,0.020363016844109,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
5.0,600 KINGSWAY,Arterial,95.726,0.0051189657962271,0.1256085303156353,0.3448363879270684,0.222425261138627,0.1732102211805837,0.0055473988325575,0.0346936203317247,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
52.0,400 COLUMBIA ST,Arterial,55.311,0.0186428249535451,0.0725748672715009,0.1181201815765443,0.0011888998217536,0.0752377765537214,0.0200066896354786,0.0200312630836294,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.3928571428571428,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,700-1000 E 54TH AV,Residential,18.289,0.1554808992260677,0.1523615568928278,0.3584080786200679,0.0978914008228391,0.2721128702286162,0.0434501927923165,0.1170735841430394,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
81.0,100 E PENDER ST,Arterial,54.783,0.010977731163296,0.0718846528326348,0.046162213241495,0.0063561549337866,0.0936545490970384,0.0021584443885497,0.0198407581949698,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.25,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1500 W 1ST AV,Residential,75.118,0.0515701174392996,0.0985668208932897,0.0133451467221337,0.02136210238595,0.1902088999322218,0.093905359206305,0.2091845086929626,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,4100 PERRY ST,Residential,50.636,0.0280307013716107,0.0664416690067473,0.1365361892355925,0.3944282945164136,0.1513110823046445,0.0131878346479512,0.0843139868254642,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,1000 CHESTNUT ST,Residential,64.003,0.0135546064946451,0.0839804640445516,0.1902596954224928,0.1583991962966331,0.2409344743008987,0.2451607825703621,0.3319247078321413,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6.0,0 DUNLEVY AV,Residential,53.18,0.0096978344246567,0.0697798924525182,0.1095146140257096,0.0165955767965498,0.1624816736300881,0.1281027970440106,0.1617024328126199,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.0,400 RENFREW ST,Secondary Arterial,45.868,0.0775578290640603,0.0601851244354282,0.1995844624972748,0.2265486114146195,0.3224650335778296,0.0083285429942021,0.01661159167921,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
