id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
91391,1208245.3925504554,478507.0313271349,1208280.0335666067,478477.0313271349,1.0,1.0,0.0155947130908882,0.0940339590691544,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
98671,1208739.0270306123,476152.0313271348,1208773.668046764,476122.0313271348,0.0,0.0,0.0106854986935602,0.0037002136169278,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
177809,1214169.0063123407,478327.0313271349,1214203.6473284925,478297.0313271349,0.0,0.0,0.0013895874591117,0.0283724373939443,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
75536,1207154.2005416867,476617.0313271349,1207188.8415578385,476587.0313271349,0.0,0.0,0.0040225974986842,0.0269589522497086,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
144464,1211882.6992463502,478117.0313271349,1211917.3402625015,478087.0313271349,0.0,0.0,0.0218984746338292,0.0277648867617728,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
212098,1216507.274902559,472957.0313271349,1216541.9159187104,472927.0313271349,0.0,0.0,0.0174411752006339,0.0357516092120971,1.0,0.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
127279,1210687.5841891277,470647.0313271349,1210722.2252052792,470617.0313271349,1.0,0.0,0.1860638060750908,0.0243781905264612,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
118688,1210116.0074226295,478237.0313271349,1210150.6484387813,478207.0313271349,1.0,0.0,0.0275300527827342,0.0293200746773605,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
166510,1213389.583448935,476197.0313271349,1213424.2244650864,476167.0313271349,0.0,0.0,0.0135571571777166,0.0280766328587471,1.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
166101,1213363.6026868217,477112.0313271348,1213398.2437029732,477082.0313271348,0.0,0.0,0.0050177440078234,0.0226759859855959,0.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
107305,1209336.5845592238,478627.0313271349,1209371.2255753751,478597.0313271349,0.0,0.0,0.0342469270365931,0.074799579142769,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
115655,1209908.1613257215,478267.0313271349,1209942.802341873,478237.0313271349,0.0,0.0,0.0135338174765348,0.094517519776393,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
95919,1208557.161695818,479107.0313271349,1208591.8027119697,479077.0313271349,0.0,1.0,0.0176999541374871,0.0927444638498517,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
119181,1210141.988184743,474832.0313271348,1210176.6292008949,474802.0313271348,0.0,0.0,0.0345477174355736,0.0124415033247012,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
19826,1203335.0285109975,476542.0313271348,1203369.6695271493,476512.0313271348,1.0,1.0,0.1676023941865472,0.0061091607299109,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
128634,1210791.5072375815,475477.0313271349,1210826.1482537333,475447.0313271349,0.0,0.0,0.0823783505599777,0.1038025938692295,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
194000,1215260.1983211094,470137.0313271349,1215294.8393372607,470107.0313271349,0.0,0.0,0.588517567209587,0.1079279158002132,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
115707,1209908.1613257215,476707.0313271349,1209942.802341873,476677.0313271349,0.0,0.0,0.0496858476220928,0.0132793209603196,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
208485,1216273.4480435369,479032.0313271348,1216308.0890596886,479002.0313271348,0.0,0.0,0.1771494989549648,0.0581973281942461,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
166897,1213415.564211049,475972.0313271348,1213450.2052272,475942.0313271348,0.0,0.0,0.0023651869685112,0.0533138964365295,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3
93575,1208375.296361023,469852.0313271348,1208409.9373771744,469822.0313271348,1.0,0.0,0.0340911345312045,0.0159220776460335,0.0,0.0,1.0,1.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
80946,1207517.9312112764,473497.0313271349,1207552.572227428,473467.0313271349,0.0,0.0,0.108416412944665,0.0200491708616591,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
74903,1207102.23901746,472867.0313271349,1207136.8800336116,472837.0313271349,0.0,0.0,0.0034271433722834,0.0319752303555676,1.0,0.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3
112517,1209674.3344666995,470092.0313271348,1209708.9754828513,470062.0313271348,1.0,1.0,0.1508806652748424,0.0640886209132035,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
96018,1208557.161695818,476137.0313271349,1208591.8027119697,476107.0313271349,0.0,0.0,0.0126232773841796,0.0256464303300611,1.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
148326,1212142.5068674851,475957.0313271349,1212177.1478836369,475927.0313271349,0.0,0.0,0.0630428668621755,0.0142730116444252,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
120790,1210245.9112331974,472042.0313271348,1210280.5522493487,472012.0313271348,0.0,0.0,0.0233414516593944,0.1448149184677679,0.0,0.0,0.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
111577,1209622.3729424728,475552.0313271348,1209657.0139586243,475522.0313271348,0.0,0.0,0.0316923967422445,0.0207346580180741,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
153707,1212506.2375370748,473707.0313271349,1212540.8785532264,473677.0313271349,0.0,0.0,0.1475147886181613,0.0175888564940608,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
145699,1211960.6415326907,475192.0313271348,1211995.2825488425,475162.0313271348,0.0,0.0,0.0023085881931453,0.0170521572475653,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4
83881,1207725.777308185,476407.0313271349,1207760.4183243364,476377.0313271349,0.0,0.0,0.0479324525708097,0.0736075045787708,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
192967,1215208.2367968822,478387.0313271349,1215242.8778130335,478357.0313271349,1.0,0.0,0.0797698472066462,0.0488024344536118,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
105783,1209232.66151077,478807.0313271349,1209267.3025269213,478777.0313271349,0.0,0.0,0.034898688192095,0.0336632646192978,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
63085,1206296.8353919403,474952.0313271348,1206331.476408092,474922.0313271348,0.0,0.0,0.0903427318420042,0.0186268292942139,0.0,0.0,1.0,1.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
21749,1203464.9323215657,475687.0313271349,1203499.5733377167,475657.0313271349,0.0,0.0,0.0824839627078254,0.0456513190756728,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
114209,1209804.2382772674,476167.0313271349,1209838.8792934187,476137.0313271349,0.0,0.0,0.0065298648981397,0.0958601535349527,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
144450,1211882.6992463502,478537.0313271349,1211917.3402625015,478507.0313271349,1.0,0.0,0.0038942291421842,0.0219497592824171,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,8
171601,1213727.3333564107,471292.0313271348,1213761.9743725625,471262.0313271348,1.0,0.0,0.1000645926230206,0.0996188195450632,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
173048,1213831.256404865,473362.0313271348,1213865.8974210164,473332.0313271348,0.0,0.0,0.0088084032260134,0.024082385991264,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
146929,1212038.5838190312,472387.0313271349,1212073.2248351828,472357.0313271349,0.0,0.0,0.0107030034694465,0.0385024142609669,0.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
70597,1206816.450634211,476992.0313271348,1206851.0916503624,476962.0313271348,1.0,0.0,0.0548961441646662,0.0122626035758694,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
93343,1208375.296361023,476812.0313271348,1208409.9373771744,476782.0313271348,1.0,0.0,0.0056412057756424,0.0697230773590854,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
133242,1211103.276382944,473677.0313271349,1211137.9173990956,473647.0313271349,0.0,0.0,0.0305677148915462,0.023042641906469,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
206777,1216143.54423297,473407.0313271349,1216178.1852491212,473377.0313271349,0.0,1.0,0.051080103021441,0.0689437121166497,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
100518,1208868.9308411805,477577.0313271349,1208903.5718573316,477547.0313271349,1.0,0.0,0.0160795953829403,0.022585650468859,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
138410,1211467.0070525336,477817.0313271349,1211501.648068685,477787.0313271349,1.0,0.0,0.0335397340907844,0.0241337532458791,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
148691,1212168.4876295987,476392.0313271348,1212203.1286457505,476362.0313271348,0.0,0.0,0.0641325391611011,0.0765053262529181,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
99102,1208765.007792726,474577.0313271349,1208799.6488088777,474547.0313271349,0.0,0.0,0.1849878458506096,0.0126505149124453,1.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
63788,1206348.7969161675,476602.0313271348,1206383.437932319,476572.0313271348,0.0,0.0,0.0033527480747663,0.0242170036240483,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,4
55196,1205751.239387556,472837.0313271349,1205785.8804037075,472807.0313271349,0.0,0.0,0.11782581347611,0.0283228414239711,1.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57754,1205933.104722351,475702.0313271348,1205967.7457385024,475672.0313271348,0.0,0.0,0.1144966968487902,0.0387255961258462,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
189936,1215000.390699974,478357.0313271349,1215035.0317161256,478327.0313271349,1.0,0.0,0.0188765668233149,0.0203042358500926,1.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
110377,1209544.430656132,477427.0313271349,1209579.0716722836,477397.0313271349,0.0,0.0,0.0031187675704187,0.0406988072169221,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,11
144150,1211856.7184842366,476182.0313271348,1211891.3595003884,476152.0313271348,0.0,0.0,0.0123922143424797,0.0356382469950156,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
152887,1212454.276012848,475567.0313271349,1212488.9170289994,475537.0313271349,0.0,0.0,0.0882036482286917,0.0484162944016777,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
165034,1213285.6604004807,474997.0313271349,1213320.3014166325,474967.0313271349,0.0,0.0,0.0815217835266055,0.0309531991171917,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
152055,1212402.3144886207,477787.0313271349,1212436.9555047725,477757.0313271349,0.0,0.0,0.0206500923668674,0.0124787003021811,0.0,0.0,1.0,1.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
97910,1208687.0655063854,476242.0313271348,1208721.7065225367,476212.0313271348,0.0,0.0,0.0146094859547513,0.0923406109514986,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
47501,1205231.6241452857,476287.0313271349,1205266.2651614372,476257.0313271349,0.0,0.0,0.055251782861424,0.0025595063075446,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
128242,1210765.526475468,475882.0313271348,1210800.1674916197,475852.0313271348,0.0,0.0,0.0800321270986767,0.1092191823041579,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
87319,1207959.604167207,475612.0313271348,1207994.2451833582,475582.0313271348,0.0,0.0,0.1149063086045309,0.1501323149627498,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
95567,1208531.1809337044,478312.0313271348,1208565.821949856,478282.0313271348,0.0,0.0,0.0141286881104061,0.0751857191947031,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
180929,1214376.8524092492,475687.0313271349,1214411.4934254007,475657.0313271349,0.0,0.0,0.1544528065407178,0.0974188840198242,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
89470,1208115.4887398875,479302.0313271348,1208150.1297560392,479272.0313271348,1.0,0.0,0.0915324731097467,0.0226671295623864,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
138011,1211441.02629042,478432.0313271348,1211475.6673065715,478402.0313271348,0.0,0.0,0.0030983453318847,0.0167882358359223,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,10
166105,1213363.6026868217,476992.0313271348,1213398.2437029732,476962.0313271348,0.0,0.0,0.0048456137116076,0.049872290377319,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
103915,1209102.757700202,478012.0313271348,1209137.3987163536,477982.0313271348,1.0,0.0,0.0042545357791784,0.016247994020143,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
155825,1212662.122109756,478387.0313271349,1212696.7631259076,478357.0313271349,0.0,0.0,0.0315196829534991,0.0604397745508907,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
182170,1214454.79469559,472582.0313271348,1214489.4357117414,472552.0313271348,1.0,0.0,0.1790575195265775,0.0707008264814139,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
93266,1208375.296361023,479122.0313271348,1208409.9373771744,479092.0313271348,0.0,1.0,0.0179193473285961,0.0859498159635257,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
88455,1208037.5464535472,475627.0313271349,1208072.1874696987,475597.0313271349,0.0,0.0,0.092142806295651,0.0194646469298323,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
115722,1209908.1613257215,476257.0313271349,1209942.802341873,476227.0313271349,0.0,0.0,0.0278025437940318,0.0320549381644531,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
217825,1216896.986334262,471712.0313271348,1216931.6273504137,471682.0313271348,0.0,0.0,0.3800671949997024,0.021898392027802,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
185781,1214714.6023167253,477952.0313271348,1214749.2433328768,477922.0313271348,1.0,0.0,0.1169094384584594,0.1544276802193559,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
119497,1210167.968946857,476707.0313271349,1210202.6099630084,476677.0313271349,1.0,0.0,0.0451626135330589,0.0521377634343083,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
